timestamp,market_title,asset,investment,spot,poly_yes_price,poly_no_price,deribit_prob,ev_yes,ev_no,total_costs_yes,total_costs_no,IM,EV/IM_yes,EV/IM_no,k1_bid,k1_ask,k2_bid,k2_ask
2025-11-03 18:34:58,"108,000",BTC,20000,107288.48,0.395,0.605,0.0015106424780794714,-6552.551933127977,-5656.626228717281,6528.465581282061,5659.980476136878,0.00149131,-4393822.835713551,-3793058.6053317427,0.007,0.008,0.0011,0.0014
2025-11-03 18:34:58,"108,000",BTC,50000,107288.48,0.395,0.605,0.0015106424780794714,-16381.304832819947,-14141.490571793192,16321.088953205148,14149.87619034219,0.00372827,-4393808.611720704,-3793043.5756512247,0.007,0.008,0.0011,0.0014
2025-11-03 18:35:28,"110,000",BTC,1000,107267.23,0.12,0.88,0.0011121999000983651,-230.82823714630587,-55.25597020925544,217.05507597979664,56.16735259207327,1.212e-05,-19045234.087979034,-4559073.449608535,0.0011,0.0014,0.0001,0.0002
2025-11-03 18:35:28,"110,000",BTC,5000,107267.23,0.12,0.88,0.0011121999000983651,-3152.855035731529,-2274.9937010462772,3083.9892298989835,2279.550612960367,6.06e-05,-52027310.82065229,-37541150.1822818,0.0011,0.0014,0.0001,0.0002
2025-11-03 18:35:28,"110,000",BTC,10000,107267.23,0.12,0.88,0.0011121999000983651,-8737.587771463044,-6981.865102092541,8599.856159797953,6990.97892592072,0.00012119,-72098257.0464811,-57610901.081710875,0.0011,0.0014,0.0001,0.0002
2025-11-03 18:35:28,"110,000",BTC,20000,107267.23,0.12,0.88,0.0011121999000983651,-20528.617942926103,-17017.1726041851,20253.15471959592,17035.400251841456,0.00024239,-84692511.83186643,-70205753.55495317,0.0011,0.0014,0.0001,0.0002
2025-11-03 18:35:28,"110,000",BTC,50000,107267.23,0.12,0.88,0.0011121999000983651,-43702.942357315245,-34924.32901046273,43014.28429898979,34969.89812960362,0.00060596,-72121827.11287089,-57634710.229161546,0.0011,0.0014,0.0001,0.0002
2025-11-03 18:35:58,"112,000",BTC,1000,107314.44,0.0185,0.9815,0.00025287648523475426,-13043.228221211119,-12059.067005098601,12056.897220412997,12059.253543654528,1.86e-06,-7012488290.97372,-6483369357.579893,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:35:58,"112,000",BTC,5000,107314.44,0.0185,0.9815,0.00025287648523475426,-112869.5452560556,-107948.73917549301,107937.890252065,107949.67186827265,9.32e-06,-12110466229.190514,-11582482744.15161,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:35:58,"112,000",BTC,10000,107314.44,0.0185,0.9815,0.00025287648523475426,-247659.20921211125,-237817.59705098605,237795.89920413002,237819.46243654532,1.864e-05,-13286438262.45232,-12758454777.413414,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:35:58,"112,000",BTC,20000,107314.44,0.0185,0.9815,0.00025287648523475426,-523084.20142422256,-503400.97710197215,503357.5814082601,503404.7078730907,3.727e-05,-14034993330.405756,-13506868180.895416,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:35:58,"112,000",BTC,50000,107314.44,0.0185,0.9815,0.00025287648523475426,-1308284.157060556,-1259076.0962549306,1258967.60702065,1259085.4231827268,9.318e-05,-14040396620.096117,-13512299809.561394,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:36:42,"114,000",BTC,1000,107346.29,0.0055,0.9945,2.0892971666297555e-05,-15763.772658290833,-14768.262299014898,14767.571380411977,14768.262820848127,9.3e-07,-16950293180.957884,-15879851934.424622,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:36:42,"114,000",BTC,5000,107346.29,0.0055,0.9945,2.0892971666297555e-05,-238161.16069145416,-233183.6088950745,233180.15430205988,233183.61150424063,4.66e-06,-51107545212.7584,-50039401050.44517,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:36:42,"114,000",BTC,10000,107346.29,0.0055,0.9945,2.0892971666297555e-05,-476322.2713829084,-466367.16779014905,466360.2586041198,466367.17300848133,9.32e-06,-51107539847.95154,-50039395685.638306,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:36:42,"114,000",BTC,20000,107346.29,0.0055,0.9945,2.0892971666297555e-05,-952644.4927658167,-932734.285580298,932720.4672082396,932734.2960169626,1.863e-05,-51134970089.415825,-50066252580.79968,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:36:42,"114,000",BTC,50000,107346.29,0.0055,0.9945,2.0892971666297555e-05,-2381611.156914542,-2331835.638950745,2331801.0930205993,2331835.6650424064,4.658e-05,-51129479538.74071,-50060876748.62055,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:37:24,"118,000",BTC,1000,107333.09,0.0005,0.9995,0.0001418609455508535,-78677.0979484265,-78322.89771456688,78947.60276041403,78322.75908857811,2.8e-06,-28098963553.009464,-27972463469.48817,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:37:24,"118,000",BTC,5000,107333.09,0.0005,0.9995,0.0001418609455508535,-1482341.2103921326,-1480570.2092228343,1483693.7344520702,1480569.5160928904,1.398e-05,-106032990729.05098,-105906309672.59187,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:37:24,"118,000",BTC,10000,107333.09,0.0005,0.9995,0.0001418609455508535,-4288505.068284265,-4284963.065945669,4291210.11640414,4284961.679685782,2.795e-05,-153434886164.01663,-153308159783.3871,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:37:24,"118,000",BTC,20000,107333.09,0.0005,0.9995,0.0001418609455508535,-8577010.086568529,-8569926.081891337,8582420.18280828,8569923.309371563,5.59e-05,-153434885269.56226,-153308158888.9327,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:37:24,"118,000",BTC,50000,107333.09,0.0005,0.9995,0.0001418609455508535,-21442525.14142132,-21424815.12972834,21456050.382020697,21424808.198428903,0.00013975,-153434884732.8896,-153308158352.26,0.0006,0.0007,0.0003,0.0004
2025-11-03 18:37:54,"3,800",ETH,1000,3652.12,0.125,0.875,5.387008917279168e-07,-2382.696667145723,-56.133351613722844,2382.6641007715057,56.13348852660888,0.000329,-7242239.1098654205,-170618.09001131565,0.001,0.0013,0.0006,0.0009
2025-11-03 18:37:54,"3,800",ETH,5000,3652.12,0.125,0.875,5.387008917279168e-07,-12933.525035726423,-1300.7084580664227,12933.362203855337,1300.7091426308527,0.001643,-7871895.943838359,-791666.7425845544,0.001,0.0013,0.0006,0.0009
2025-11-03 18:37:54,"3,800",ETH,10000,3652.12,0.125,0.875,5.387008917279168e-07,-25868.29187145285,-2602.658716132845,25867.966207710677,2602.660085261705,0.003286,-7872273.85010738,-792044.6488535742,0.001,0.0013,0.0006,0.0009
2025-11-03 18:37:54,"3,800",ETH,20000,3652.12,0.125,0.875,5.387008917279168e-07,-51736.533742905696,-5205.267432265689,51735.88241542135,5205.270170523409,0.006572,-7872266.242073296,-792037.0408194902,0.001,0.0013,0.0006,0.0009
2025-11-03 18:37:54,"3,800",ETH,50000,3652.12,0.125,0.875,5.387008917279168e-07,-129341.25935726316,-13013.093580663128,129339.63103855228,13013.100426307428,0.016429,-7872740.8458982995,-792080.6854137883,0.001,0.0013,0.0006,0.0009
2025-11-03 18:38:22,"3,900",ETH,1000,3652.76,0.0255,0.9745,9.363842035092773e-09,-6810.348553261741,-5813.620045125527,5810.348920471232,5813.620046697075,5.5e-05,-123824519.15021347,-105702182.63864595,0.0001,0.0003,1e-08,0.0002
2025-11-03 18:38:22,"3,900",ETH,5000,3652.76,0.0255,0.9745,9.363842035092773e-09,-79379.3786663076,-74395.73612562653,74379.38050235507,74395.73613348427,0.000274,-289705761.5558672,-271517285.13002384,0.0001,0.0003,1e-08,0.0002
2025-11-03 18:38:22,"3,900",ETH,10000,3652.76,0.0255,0.9745,9.363842035092773e-09,-158758.7073326152,-148791.42225125307,148758.71100471012,148791.42226696856,0.000548,-289705670.31499124,-271517193.88914794,0.0001,0.0003,1e-08,0.0002
2025-11-03 18:38:22,"3,900",ETH,20000,3652.76,0.0255,0.9745,9.363842035092773e-09,-317517.36466522934,-297582.79450250504,297517.3720094192,297582.794533936,0.001095,-289970196.0413053,-271765109.1347078,0.0001,0.0003,1e-08,0.0002
2025-11-03 18:38:22,"3,900",ETH,50000,3652.76,0.0255,0.9745,9.363842035092773e-09,-793793.3366630739,-743956.9112562631,743793.3550235485,743956.9113348406,0.002738,-289917215.72793055,-271715453.34414285,0.0001,0.0003,1e-08,0.0002
2025-11-03 18:51:33,"108,000",BTC,1000,107104.89,0.39,0.61,0.0013751954364565888,-114.37313174583952,-64.22709720500325,112.65848476318277,64.62078739973185,6.069e-05,-1884546.5767974874,-1058281.3841654842,0.006,0.007,0.0008,0.0011
2025-11-03 18:51:33,"108,000",BTC,5000,107104.89,0.39,0.61,0.0013751954364565888,-704.3296587547641,-453.5994860505833,695.7564238414809,455.56793702422635,0.00032678,-2155363.421123582,-1388088.2736109411,0.006,0.007,0.0008,0.0011
2025-11-03 18:51:33,"108,000",BTC,10000,107104.89,0.39,0.61,0.0013751954364565888,-3285.323717509539,-2783.863372101178,3268.177247682973,2787.800274048464,0.00065357,-5026735.801076456,-4259472.393318509,0.006,0.007,0.0008,0.0011
2025-11-03 18:51:33,"108,000",BTC,20000,107104.89,0.39,0.61,0.0013751954364565888,-7065.308035019067,-6062.387344202343,7031.015095365934,6070.261148096915,0.00130713,-5405206.853961783,-4637937.576371396,0.006,0.007,0.0008,0.0011
2025-11-03 18:51:33,"108,000",BTC,50000,107104.89,0.39,0.61,0.0013751954364565888,-19283.68158754768,-16776.37986050587,19197.949238414843,16796.064370242297,0.00326783,-5901066.330729468,-5133798.227112753,0.006,0.007,0.0008,0.0011
2025-11-03 18:52:03,"110,000",BTC,1000,107132.8,0.095,0.905,0.0007069828103085096,-271.43948534047723,-63.57957682869923,256.8839537534977,64.05790319264054,8.4e-06,-32314224.445294913,-7568997.241511814,0.0008,0.0012,0.0001,0.0002
2025-11-03 18:52:03,"110,000",BTC,5000,107132.8,0.095,0.905,0.0007069828103085096,-4406.928776702386,-3367.629234143496,4334.151118767489,3370.0208659632026,4.2e-05,-104926875.63577111,-80181648.431988,0.0008,0.0012,0.0001,0.0002
2025-11-03 18:52:03,"110,000",BTC,10000,107132.8,0.095,0.905,0.0007069828103085096,-10787.801653404782,-8709.202568287,10642.246337534987,8713.985831926415,8.401e-05,-128410923.14492062,-103668641.450863,0.0008,0.0012,0.0001,0.0002
2025-11-03 18:52:03,"110,000",BTC,20000,107132.8,0.095,0.905,0.0007069828103085096,-21575.553306809565,-17418.355136574006,21284.442675069975,17427.921663852834,0.00016802,-128410625.56129962,-103668343.86724202,0.0008,0.0012,0.0001,0.0002
2025-11-03 18:52:03,"110,000",BTC,50000,107132.8,0.095,0.905,0.0007069828103085096,-53886.885267023914,-43493.88984143501,53159.10868767493,43517.80615963208,0.00042004,-128289889.69389561,-103547018.9539925,0.0008,0.0012,0.0001,0.0002
2025-11-03 18:52:33,"112,000",BTC,1000,107075.57,0.029,0.971,0.00017278236463896812,-15116.89713783925,-14126.284765075507,14122.855150413008,14126.588788433735,1.87e-06,-8083902212.748262,-7554162975.976207,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:52:33,"112,000",BTC,5000,107075.57,0.029,0.971,0.00017278236463896812,-170534.68108919624,-165581.61922537754,165564.47115206503,165583.13934216867,9.34e-06,-18258531165.866833,-17728224756.464405,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:52:33,"112,000",BTC,10000,107075.57,0.029,0.971,0.00017278236463896812,-405010.13047839253,-395104.0067507551,395069.7106041301,395107.0469843374,1.868e-05,-21681484500.98461,-21151178091.58218,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:52:33,"112,000",BTC,20000,107075.57,0.029,0.971,0.00017278236463896812,-894161.9567568054,-874349.7093015306,874281.1170082806,874355.7897686951,5.604e-05,-15955780812.933716,-15602243206.665428,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:52:33,"112,000",BTC,50000,107075.57,0.029,0.971,0.00017278236463896812,-2237707.1613920135,-2188176.5427538264,2188005.0620207014,2188191.7439217377,0.00014009,-15973353996.659388,-15619791153.928377,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:53:03,"114,000",BTC,1000,107125.11,0.0055,0.9945,2.0870233916614467e-05,-93321.06057242713,-92325.54603517767,92324.85516041197,92325.54660084812,9.3e-07,-100345226421.96466,-99274780682.98674,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:53:03,"114,000",BTC,5000,107125.11,0.0055,0.9945,2.0870233916614467e-05,-634327.6711121358,-629350.0984258886,629346.64405206,629350.1012542407,4.67e-06,-135830336426.58153,-134764475037.6635,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:53:03,"114,000",BTC,10000,107125.11,0.0055,0.9945,2.0870233916614467e-05,-1268655.2922242715,-1258700.146851777,1258693.23810412,1258700.1525084814,9.34e-06,-135830331073.26247,-134764469684.34444,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:53:03,"114,000",BTC,20000,107125.11,0.0055,0.9945,2.0870233916614467e-05,-2537310.534448543,-2517400.2437035544,2517386.42620824,2517400.255016963,1.867e-05,-135903081652.30548,-134836649368.16039,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:53:03,"114,000",BTC,50000,107125.11,0.0055,0.9945,2.0870233916614467e-05,-6343276.261121359,-6293500.534258885,6293465.9905206,6293500.562542408,4.667e-05,-135917640049.73985,-134851093513.15375,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:53:44,"118,000",BTC,1000,107138.51,0.0005,0.9995,0.00013831996364116472,-79045.79186313067,-78322.75346769078,78322.431790413,78322.6193842099,1.87e-06,-42270476932.15543,-41883825383.79186,0.0004,0.0006,0.0003,0.0004
2025-11-03 18:53:44,"118,000",BTC,5000,107138.51,0.0005,0.9995,0.00013831996364116472,-1481992.9453656534,-1478377.753388454,1478376.145002065,1478377.0829710495,9.33e-06,-158841687606.17935,-158454207222.77106,0.0004,0.0006,0.0003,0.0004
2025-11-03 18:53:44,"118,000",BTC,10000,107138.51,0.0005,0.9995,0.00013831996364116472,-4292181.689831306,-4284951.305876908,4284948.08910413,4284949.965042099,1.867e-05,-229897251731.72504,-229509978890.03256,0.0004,0.0006,0.0003,0.0004
2025-11-03 18:53:44,"118,000",BTC,20000,107138.51,0.0005,0.9995,0.00013831996364116472,-8584363.329662612,-8569902.561753815,8569896.12820826,8569899.880084198,3.734e-05,-229897250392.6784,-229509977550.98596,0.0004,0.0006,0.0003,0.0004
2025-11-03 18:53:44,"118,000",BTC,50000,107138.51,0.0005,0.9995,0.00013831996364116472,-21460908.24915653,-21424756.32938454,21424740.245520648,21424749.625210494,9.334e-05,-229921879678.1287,-229534565345.88107,0.0004,0.0006,0.0003,0.0004
2025-11-03 18:54:13,"3,800",ETH,1000,3639.72,0.105,0.895,4.831603762078807e-07,-1643.981395839733,-53.17057868877259,1643.952810652054,53.17068774702683,0.00022,-7472642.708362423,-241684.44858532996,0.0007,0.001,0.0004,0.0006
2025-11-03 18:54:13,"3,800",ETH,5000,3639.72,0.105,0.895,4.831603762078807e-07,-9146.85762919757,-1192.803543442767,9146.714703259175,1192.8040887340383,0.001099,-8322891.3823453775,-1085353.5427140738,0.0007,0.001,0.0004,0.0006
2025-11-03 18:54:13,"3,800",ETH,10000,3639.72,0.105,0.895,4.831603762078807e-07,-18293.66525839514,-2385.5570868855343,18293.37940651835,2385.558177468077,0.002198,-8322868.634392694,-1085330.7947613897,0.0007,0.001,0.0004,0.0006
2025-11-03 18:54:13,"3,800",ETH,20000,3639.72,0.105,0.895,4.831603762078807e-07,-36587.280516790284,-4771.064173771068,36586.708813036705,4771.066354936153,0.004396,-8322857.260416353,-1085319.4207850476,0.0007,0.001,0.0004,0.0006
2025-11-03 18:54:13,"3,800",ETH,50000,3639.72,0.105,0.895,4.831603762078807e-07,-91463.7107919757,-11923.169934427671,91462.28153259175,11923.175387340383,0.01099,-8322448.661690236,-1084910.8220589329,0.0007,0.001,0.0004,0.0006
2025-11-03 18:54:42,"3,900",ETH,1000,3637.03,0.0255,0.9745,5.471145814173184e-09,-6779.507855916495,-5782.7791957505915,5779.508070471233,5782.779196697075,5.5e-05,-123263779.19848172,-105141439.92273803,1e-08,0.0003,1e-08,0.0001
2025-11-03 18:54:42,"3,900",ETH,5000,3637.03,0.0255,0.9745,5.471145814173184e-09,-79159.23027958247,-74175.58697875295,74159.23135235616,74175.58698348537,0.000275,-287851746.47120893,-269729407.19546527,1e-08,0.0003,1e-08,0.0001
2025-11-03 18:54:42,"3,900",ETH,10000,3637.03,0.0255,0.9745,5.471145814173184e-09,-158318.41055916494,-148351.12395750592,148318.41270471233,148351.12396697074,0.00055,-287851655.56211805,-269729316.2863744,1e-08,0.0003,1e-08,0.0001
2025-11-03 18:54:42,"3,900",ETH,20000,3637.03,0.0255,0.9745,5.471145814173184e-09,-316636.7711183299,-296702.1979150119,296636.7754094247,296702.19793394156,0.0011,-287851610.1075726,-269729270.831829,1e-08,0.0003,1e-08,0.0001
2025-11-03 18:54:42,"3,900",ETH,50000,3637.03,0.0255,0.9745,5.471145814173184e-09,-791591.8527958237,-741755.4197875285,741591.8635235606,741755.4198348527,0.002749,-287956294.2145594,-269827362.6000467,1e-08,0.0003,1e-08,0.0001
2025-11-03 18:57:10,"108,000",BTC,1000,106981.04,0.33,0.67,0.001490223738812635,-97.26563365899044,-35.526736205480304,95.59033491687187,35.70991246771412,5.609e-05,-1734099.369923167,-633388.0585751525,0.0055,0.0065,0.0008,0.001
2025-11-03 18:57:10,"108,000",BTC,5000,106981.04,0.33,0.67,0.001490223738812635,-645.9395182949189,-337.2450310273683,637.5630245843264,338.16091233853774,0.00028042,-2303471.6435879003,-1202642.575520178,0.0055,0.0065,0.0008,0.001
2025-11-03 18:57:10,"108,000",BTC,10000,106981.04,0.33,0.67,0.001490223738812635,-1710.968936589849,-1093.5799620547475,1694.2159491686639,1095.4117246770863,0.00056085,-3050671.1894264934,-1949861.7492283988,0.0055,0.0065,0.0008,0.001
2025-11-03 18:57:10,"108,000",BTC,20000,106981.04,0.33,0.67,0.001490223738812635,-5929.983073179687,-4695.205124109484,5896.477098337317,4698.868649354162,0.00112169,-5286650.565824503,-4185831.311779087,0.0055,0.0065,0.0008,0.001
2025-11-03 18:57:10,"108,000",BTC,50000,106981.04,0.33,0.67,0.001490223738812635,-14824.88268294923,-11737.937810273732,14741.117745843307,11747.09662338542,0.00280424,-5286595.542089561,-4185782.1763735386,0.0055,0.0065,0.0008,0.001
2025-11-03 18:57:40,"110,000",BTC,1000,106971.38,0.095,0.905,0.0007009994192567204,-270.40322111543577,-62.88797008395334,255.93796375350865,63.642076706240424,8.41e-06,-32152582.7723467,-7477761.0087935,0.0008,0.001,0.0001,0.0002
2025-11-03 18:57:40,"110,000",BTC,5000,106971.38,0.095,0.905,0.0007009994192567204,-3626.685755577202,-2589.1095004197887,3554.359468767566,2592.8800335312244,4.207e-05,-86205984.20673168,-61542892.807696424,0.0008,0.001,0.0001,0.0002
2025-11-03 18:57:40,"110,000",BTC,10000,106971.38,0.095,0.905,0.0007009994192567204,-12119.4744111544,-10044.321900839575,11974.821837535128,10051.862967062447,8.414e-05,-144039391.62294272,-119376300.22390747,0.0008,0.001,0.0001,0.0002
2025-11-03 18:57:40,"110,000",BTC,20000,106971.38,0.095,0.905,0.0007009994192567204,-24238.898822308794,-20088.59380167914,23949.59367507025,20103.675934124883,0.00016827,-144047654.49758598,-119383097.41296214,0.0008,0.001,0.0001,0.0002
2025-11-03 18:57:40,"110,000",BTC,50000,106971.38,0.095,0.905,0.0007009994192567204,-60597.17205577197,-50221.40950419785,59873.909187675614,50259.114835312204,0.00042067,-144049188.33235544,-119384338.08970892,0.0008,0.001,0.0001,0.0002
2025-11-03 18:58:08,"112,000",BTC,1000,106963.1,0.017,0.983,0.00016503766082798244,-10488.778662717245,-9500.549764514288,9498.486760413009,9500.648726344469,1.87e-06,-5608972546.907618,-5080507895.462186,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:58:08,"112,000",BTC,5000,106963.1,0.017,0.983,0.00016503766082798244,-113618.17741358622,-108677.03292257144,108666.71790206504,108677.52773172234,9.35e-06,-12151676728.7258,-11623212077.280367,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:58:08,"112,000",BTC,10000,106963.1,0.017,0.983,0.00016503766082798244,-265261.5083271724,-255379.2193451429,255358.5893041301,255380.2089634447,1.87e-05,-14185107397.174995,-13656642745.729567,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:58:08,"112,000",BTC,20000,106963.1,0.017,0.983,0.00016503766082798244,-581633.567654345,-561868.9896902858,561827.7296082602,561870.9689268894,3.74e-05,-15551699669.902271,-15023235018.456839,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:58:08,"112,000",BTC,50000,106963.1,0.017,0.983,0.00016503766082798244,-1455445.4061358622,-1406033.9612257143,1405930.8110206504,1406038.9093172234,9.349e-05,-15567926047.019598,-15039404869.244991,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:58:36,"114,000",BTC,1000,106943.01,0.0055,0.9945,2.0851496077445297e-05,-81902.33474930699,-80906.81676902142,80906.12593041197,80906.81737084813,9.4e-07,-87130143350.32658,-86071081669.17172,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:58:36,"114,000",BTC,5000,106943.01,0.0055,0.9945,2.0851496077445297e-05,-554791.5183965351,-549813.9284951071,549810.47430206,549813.9315042407,4.68e-06,-118545196238.57587,-117481608652.80066,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:58:36,"114,000",BTC,10000,106943.01,0.0055,0.9945,2.0851496077445297e-05,-1109582.9867930699,-1099627.806990214,1099620.8986041197,1099627.8130084812,9.35e-06,-118671977197.11977,-117607252084.51486,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:58:36,"114,000",BTC,20000,106943.01,0.0055,0.9945,2.0851496077445297e-05,-2219165.92358614,-2199255.563980428,2199241.7472082395,2199255.5760169625,1.87e-05,-118671974523.32298,-117607249410.71808,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:58:36,"114,000",BTC,50000,106943.01,0.0055,0.9945,2.0851496077445297e-05,-5547914.73396535,-5498138.834951071,5498104.2930205995,5498138.865042407,4.675e-05,-118671972919.04494,-117607247806.44003,1e-08,0.0001,1e-08,0.0001
2025-11-03 18:59:17,"118,000",BTC,1000,106952.14,0.0005,0.9995,0.00013838893153322873,-79045.65392734655,-78322.75352703969,78322.431790413,78322.6193842099,1.87e-06,-42270403169.70403,-41883825415.52924,0.0004,0.0006,0.0003,0.0004
2025-11-03 18:59:17,"118,000",BTC,5000,106952.14,0.0005,0.9995,0.00013838893153322873,-1481992.2556867327,-1478377.7536851985,1478376.145002065,1478377.0829710495,9.35e-06,-158501845527.9928,-158115267773.81802,0.0004,0.0006,0.0003,0.0004
2025-11-03 18:59:17,"118,000",BTC,10000,106952.14,0.0005,0.9995,0.00013838893153322873,-4292180.310473465,-4284951.306470397,4284948.08910413,4284949.965042099,1.87e-05,-229528358848.84842,-229141781094.6736,0.0004,0.0006,0.0003,0.0004
2025-11-03 18:59:17,"118,000",BTC,20000,106952.14,0.0005,0.9995,0.00013838893153322873,-8584360.57094693,-8569902.562940793,8569896.12820826,8569899.880084198,3.74e-05,-229528357511.94998,-229141779757.7752,0.0004,0.0006,0.0003,0.0004
2025-11-03 18:59:17,"118,000",BTC,50000,106952.14,0.0005,0.9995,0.00013838893153322873,-21460901.352367323,-21424756.332351983,21424740.245520648,21424749.625210494,9.35e-05,-229528356709.81094,-229141778955.6362,0.0004,0.0006,0.0003,0.0004
2025-11-03 18:59:46,"3,800",ETH,1000,3632.19,0.1,0.9,4.392288328047833e-07,-1025.8060283637267,-61.92134797865,25.81042065205479,61.92153176316591,0.00022,-4662754.674380575,-281460.6726302272,0.0006,0.0009,0.0004,0.0006
2025-11-03 18:59:46,"3,800",ETH,5000,3632.19,0.1,0.9,4.392288328047833e-07,-6256.128741819729,-1436.7053398943458,1256.15070326137,1436.7062588169256,0.001101,-5682224.107011561,-1304909.4821928663,0.0006,0.0009,0.0004,0.0006
2025-11-03 18:59:46,"3,800",ETH,10000,3632.19,0.1,0.9,4.392288328047833e-07,-12513.889083640554,-2875.0422797897872,2513.9330065238355,2875.044117634947,0.002203,-5680385.421534522,-1305057.7756649056,0.0006,0.0009,0.0004,0.0006
2025-11-03 18:59:46,"3,800",ETH,20000,3632.19,0.1,0.9,4.392288328047833e-07,-25028.20156728001,-5750.507959578479,5028.289413046576,5750.511635268797,0.004405,-5681771.070892171,-1305450.1610847854,0.0006,0.0009,0.0004,0.0006
2025-11-03 18:59:46,"3,800",ETH,50000,3632.19,0.1,0.9,4.392288328047833e-07,-62570.42891820058,-14376.194898946746,12570.648532616986,14376.204088172542,0.011013,-5681506.303296157,-1305384.0823523786,0.0006,0.0009,0.0004,0.0006
2025-11-03 19:00:16,"3,900",ETH,1000,3632.84,0.0255,0.9745,4.180525647878852e-09,-6885.626296529049,-5888.89758596808,5885.626460471231,5888.897586697074,5.5e-05,-125193205.39143725,-107070865.19941965,1e-08,0.0003,1e-08,0.0001
2025-11-03 19:00:16,"3,900",ETH,5000,3632.84,0.0255,0.9745,4.180525647878852e-09,-79642.61633264524,-74658.97277984039,74642.61715235615,74658.97278348535,0.000275,-289609513.93689173,-271487173.7448741,1e-08,0.0003,1e-08,0.0001
2025-11-03 19:00:16,"3,900",ETH,10000,3632.84,0.0255,0.9745,4.180525647878852e-09,-159285.18266529156,-149317.8955596819,149285.1843047134,149317.89556697183,0.000551,-289083816.0894584,-270994365.8070452,1e-08,0.0003,1e-08,0.0001
2025-11-03 19:00:16,"3,900",ETH,20000,3632.84,0.0255,0.9745,4.180525647878852e-09,-318570.3153305821,-298635.7411193627,298570.31860942574,298635.74113394256,0.001101,-289346335.45012,-271240455.14928496,1e-08,0.0003,1e-08,0.0001
2025-11-03 19:00:16,"3,900",ETH,50000,3632.84,0.0255,0.9745,4.180525647878852e-09,-796425.7133264558,-746589.2777984074,746425.7215235649,746589.2778348571,0.002753,-289293757.1109538,-271191165.20101976,1e-08,0.0003,1e-08,0.0001
2025-11-03 19:02:45,"108,000",BTC,1000,106778.16,0.33,0.67,0.0014185259682011897,-109.42939312746199,-40.29881503979538,106.91512123151023,40.90801732795108,4.683e-05,-2336736.987560581,-860534.1669826048,0.0048,0.0055,0.0007,0.0009
2025-11-03 19:02:45,"108,000",BTC,5000,106778.16,0.33,0.67,0.0014185259682011897,-860.5687156321574,-514.9158251938259,847.9973561524002,517.9618366346047,0.00022945,-3750571.8702643597,-2244130.85724047,0.0048,0.0055,0.0007,0.0009
2025-11-03 19:02:45,"108,000",BTC,10000,106778.16,0.33,0.67,0.0014185259682011897,-2268.3729312643154,-1577.0671503876522,2243.230212304801,1583.1591732692098,0.0004589,-4943065.877673383,-3436624.864649493,0.0048,0.0055,0.0007,0.0009
2025-11-03 19:02:45,"108,000",BTC,20000,106778.16,0.33,0.67,0.0014185259682011897,-7547.572262528619,-6164.960700775293,7497.28682460959,6177.144746538408,0.00091779,-8223637.501529346,-6717180.074717847,0.0048,0.0055,0.0007,0.0009
2025-11-03 19:02:45,"108,000",BTC,50000,106778.16,0.33,0.67,0.0014185259682011897,-18868.855656321568,-15412.32675193824,18743.142061523984,15442.786866346027,0.00229448,-8223586.89390257,-6717132.749877202,0.0048,0.0055,0.0007,0.0009
2025-11-03 19:03:23,"112,000",BTC,1000,106756.8,0.022,0.978,0.00014034833669779312,-10296.57293056311,-9305.61229838167,9302.952400413009,9305.764542553858,1.87e-06,-5506188732.921449,-4976263261.166668,0.0001,0.0002,1e-08,0.0001
