timestamp,market_title,asset,investment,selected_strategy,market_id,pm_event_title,pm_market_title,pm_event_id,pm_market_id,yes_token_id,no_token_id,inst_k1,inst_k2,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,im_btc_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,im_btc_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used
2025-11-26 19:00:46,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 27?,"90,000",86289,693368,13343924813069189050320639494600681004601584701602262731085490541044164087905,70877071301967619083875430426795629663109588608109791254190838521393736493668,BTC-27NOV25-89000-C,BTC-27NOV25-91000-C,90086.9,0.505,0.495,0.5214978547298352,89000.0,91000.0,90000.0,0.0014826238050533393,0.5411576888444688,0.4335,0.05,0.0135,0.015,0.0024,0.0028,-443.94088991742007,-387.5747607436523,56.366129173767774,34.048972863632976,0.14323038859475948,22.173925921540036,0.935185185,932.120448984786,0.01034690336757937,69.53008481791173,131.15131293605958,61.62122811814785,51.53053700932562,0.15796062048131973,9.932730488340908,0.9953516665,1130.8253643699848,0.012552606032286435,0.53,0.51,0.52,0.020000000000000018,0.49,0.47,0.48,0.020000000000000018,0.02517351
2025-11-26 19:01:08,"98,000",BTC,1000.0,2,BTC_98000,Bitcoin above ___ on November 27?,"98,000",86289,693372,105485628921947105282654460739541769330426930853023011769858176830456752229710,48176837484383182525816260737740508897381920080101323468011668747704517918614,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,90111.84,0.008,0.992,0.010305865398815062,97000.0,99000.0,98000.0,0.004221665666182473,1.5409079681566027,0.5609000000000001,0.05,0.0002,0.0004,0.0001,0.0003,-1258.5036369300428,-400.19664118689434,858.3069957431485,829.0935597056249,3.2899760290275477,25.923460008496,7.2912331105,14586.151482254041,0.16186720282544492,-5.448962235684032,1.2203360704277384,6.66929830611177,2.92871020015186,0.21124369933596687,3.5293444066239434,0.5011934219999999,0.7599655658581294,8.433581711994e-06,0.014,0.003,0.0085,0.011,0.997,0.986,0.9915,0.01100000000000001,0.0006207
2025-11-26 19:01:39,"84,000",BTC,1000.0,1,BTC_84000,Bitcoin above ___ on November 27?,"84,000",86289,693363,93529425590382648774637366775307393422338600380480020085795917003103691406467,60789405193282987371710291976783250611362713566544260953303587434391767957334,BTC-27NOV25-83000-C,BTC-27NOV25-85000-C,90168.82,0.9895,0.0105,0.991653875717269,83000.0,85000.0,84000.0,0.0014809406283846486,0.5405433293603967,0.7655,0.05,0.0655,0.1155,0.056,0.0585,-55.3182182436294,-32.57949373517795,22.738724508451455,17.89330412705872,0.0776416002677567,4.76777878112498,0.5018813525,48.544401843375454,0.0005383723757655413,-6799.530684762047,-5737.669311406655,1061.8613733553923,1005.0254962002232,0.8843674453292188,55.951509709839996,4.539489424499999,10943.3207297966,0.12136479916002671,0.992,0.987,0.9895,0.0050000000000000044,0.013,0.008,0.012,0.002,0.00428568
2025-11-26 19:01:57,"86,000",BTC,1000.0,2,BTC_86000,Bitcoin above ___ on November 27?,"86,000",86289,693364,100941141566487197868331124498141741879562484159033720777727343042405061980041,98724389970019099746212623760071560024657360381974547133510425979521672374554,BTC-27NOV25-85000-C,BTC-27NOV25-87000-C,90131.87,0.971,0.029,0.9552561144436446,85000.0,87000.0,86000.0,0.0014803784098167943,0.5403381195831299,0.7136,0.05,0.0555,0.058,0.034,0.036,301.96572468278356,327.67473326712616,25.709008584342573,21.49267287984486,0.08343806673073763,4.132897637766973,0.5067724695,127.25322360062773,0.001411856023852914,514.6639662414199,1515.5493257148955,1000.8853594734757,909.0394281454378,0.767875995348801,91.07805533268903,4.3511925515000005,9374.050178748963,0.10400372452883717,0.979,0.976,0.9775,0.0030000000000000027,0.024,0.021,0.0225,0.002999999999999999,3.7879594100000005
2025-11-26 19:02:15,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 27?,"88,000",86289,693367,13139179367550213745013036227635178929189372064686246839260441861053971656461,41326239030602310986750511046709579743410745583406764081573198435820346490480,BTC-27NOV25-87000-C,BTC-27NOV25-89000-C,90162.49,0.86,0.14,0.8795817038348777,87000.0,89000.0,88000.0,0.0014798104328947101,0.5401308080065692,0.535,0.05,0.034,0.0365,0.014,0.0155,215.60498229473936,243.33923298900714,27.73425069426779,16.684259691008595,0.08140724803514944,10.968583755224046,0.560979278,100.2388714871513,0.0011117580214028173,-753.7211290318726,-486.61504416708635,267.1060848647863,208.24790047911185,0.6043713226704072,58.25381306300402,3.3996271055,7168.2262705524345,0.07950341955454462,0.89,0.88,0.885,0.010000000000000009,0.13,0.11,0.12,0.020000000000000004,0.00145901
2025-11-26 19:02:32,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 27?,"90,000",86289,693368,13343924813069189050320639494600681004601584701602262731085490541044164087905,70877071301967619083875430426795629663109588608109791254190838521393736493668,BTC-27NOV25-89000-C,BTC-27NOV25-91000-C,90147.5,0.505,0.495,0.5376218138365678,89000.0,91000.0,90000.0,0.0014792530732021787,0.5399273717187952,0.433,0.05,0.014,0.016,0.0026,0.0028,-437.0456733899987,-356.1843667350322,80.86130665496651,48.28877768419024,0.13681035136816738,32.4357186194081,0.9039133930000001,849.7220502237706,0.00942590809754869,-4.6863250873419275,58.65595654500737,63.3422816323493,45.13496032762499,0.16288817532425606,18.04443312940005,1.0020817,1202.303017314646,0.013337064447873163,0.54,0.52,0.53,0.020000000000000018,0.49,0.46,0.475,0.02999999999999997,0.01828839
2025-11-26 19:02:52,"98,000",BTC,1000.0,2,BTC_98000,Bitcoin above ___ on November 27?,"98,000",86289,693372,105485628921947105282654460739541769330426930853023011769858176830456752229710,48176837484383182525816260737740508897381920080101323468011668747704517918614,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,90137.8,0.0085,0.9915,0.010465457392968447,97000.0,99000.0,98000.0,0.004218358394760217,1.539700814087479,0.5606,0.05,0.0002,0.0004,0.0001,0.0003,-1262.8530076869679,-404.4516306995148,858.4013769874532,829.1030237262023,3.28739845542886,26.010954805822003,7.2912331105,14586.150572280734,0.16182057441251876,-5.321882461273238,1.3877376371538217,6.7096200984270595,2.96933810537265,0.21107816408646526,3.5292038289679435,0.5011733165,0.7597474347056545,8.428732836897e-06,0.014,0.003,0.0085,0.011,0.997,0.986,0.9915,0.01100000000000001,0.00066084
2025-11-26 19:03:22,"84,000",BTC,1000.0,1,BTC_84000,Bitcoin above ___ on November 27?,"84,000",86289,693363,93529425590382648774637366775307393422338600380480020085795917003103691406467,60789405193282987371710291976783250611362713566544260953303587434391767957334,BTC-27NOV25-83000-C,BTC-27NOV25-85000-C,90142.49,0.9895,0.0105,0.9914874350479057,83000.0,85000.0,84000.0,0.001477672532838834,0.5393504744861745,0.7655,0.05,0.0655,0.1155,0.056,0.058,-43.924668442761,-22.26119772959106,21.663470713169943,19.640038915508004,0.07772888699299707,1.9457029106689423,0.5020133065,52.044824081124716,0.0005773617312005106,-6719.228212573988,-5676.343406730104,1042.8848058438834,969.0146274270745,0.873368308905017,72.99681010790401,4.4889154840000005,10820.864088569655,0.12004177040782493,0.99,0.983,0.9864999999999999,0.007000000000000006,0.017,0.01,0.013500000000000002,0.007000000000000001,0.00605004
2025-11-26 19:03:39,"86,000",BTC,1000.0,2,BTC_86000,Bitcoin above ___ on November 27?,"86,000",86289,693364,100941141566487197868331124498141741879562484159033720777727343042405061980041,98724389970019099746212623760071560024657360381974547133510425979521672374554,BTC-27NOV25-85000-C,BTC-27NOV25-87000-C,90127.07,0.971,0.029,0.9551135575340077,85000.0,87000.0,86000.0,0.0014771436593158786,0.5391574356502957,0.7142000000000001,0.05,0.056,0.058,0.034,0.036,320.0780173318674,345.44955004851874,25.371532716651345,21.37055198783017,0.08353189831722833,3.917448830503946,0.5078873735,130.99220634931498,0.0014534168962700659,511.7832427179892,1528.968165867242,1017.1849231492529,909.5050896826534,0.7626533257675004,106.917180140832,4.328670128,9326.0548959837,0.10347673452586109,0.977,0.976,0.9764999999999999,0.0010000000000000009,0.024,0.023,0.0235,0.0010000000000000009,3.8128715599999996
2025-11-26 19:03:56,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 27?,"88,000",86289,693367,13139179367550213745013036227635178929189372064686246839260441861053971656461,41326239030602310986750511046709579743410745583406764081573198435820346490480,BTC-27NOV25-87000-C,BTC-27NOV25-89000-C,90059.15,0.86,0.14,0.869715116393639,87000.0,89000.0,88000.0,0.0014765892880080256,0.5389550901229293,0.5318999999999999,0.05,0.033,0.0355,0.013,0.015,181.3034260676103,205.5769746652267,24.273548597616383,15.231598319776978,0.08099521862141848,8.960955059217985,0.5617977529999999,97.05819050988885,0.001077716040067987,-699.2906915765457,-427.96348287593696,271.32720870060865,220.61703613692768,0.5945322384209294,50.11564032526004,3.346068158,7052.777346407214,0.07831272387544425,0.89,0.87,0.88,0.020000000000000018,0.13,0.11,0.12,0.020000000000000004,0.0
2025-11-26 19:04:13,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 27?,"90,000",86289,693368,13343924813069189050320639494600681004601584701602262731085490541044164087905,70877071301967619083875430426795629663109588608109791254190838521393736493668,BTC-27NOV25-89000-C,BTC-27NOV25-91000-C,90048.35,0.505,0.495,0.5114047181539086,89000.0,91000.0,90000.0,0.0014760551641920022,0.5387601349300808,0.43119999999999997,0.05,0.013,0.015,0.0022,0.0026,-452.28642595498366,-408.19073769313536,44.09568826184828,34.86857551231315,0.14641463803116783,9.08069811150396,0.9528301885,983.8640395437487,0.010925952996848344,77.72992115693577,123.0604927818984,45.33057162496263,35.730932734728114,0.15250427634252822,9.44713461389199,0.9711538460000001,1066.376379991321,0.011842264516688213,0.52,0.49,0.505,0.030000000000000027,0.51,0.49,0.5,0.020000000000000018,0.00951272
2025-11-26 19:04:33,"98,000",BTC,1000.0,2,BTC_98000,Bitcoin above ___ on November 27?,"98,000",86289,693372,105485628921947105282654460739541769330426930853023011769858176830456752229710,48176837484383182525816260737740508897381920080101323468011668747704517918614,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,89989.86,0.0085,0.9915,0.009338236090701946,97000.0,99000.0,98000.0,0.00421514258897105,1.538527044974433,0.5614,0.05,0.0002,0.0004,0.0001,0.0003,-1235.525855667783,-377.73157703865456,857.7942786291284,828.3876934732815,3.2966066735808224,26.109978482266,7.3190175315,14641.732653155872,0.16270424971386635,-4.840030371301851,1.1881352770687945,6.028165648370646,2.9656309263505,0.21091721696021223,2.8516175050599335,0.5011733165,0.7595829003678657,8.440760996493001e-06,0.014,0.003,0.0085,0.011,0.997,0.986,0.9915,0.01100000000000001,0.00066084
2025-11-26 19:05:04,"84,000",BTC,1000.0,1,BTC_84000,Bitcoin above ___ on November 27?,"84,000",86289,693363,93529425590382648774637366775307393422338600380480020085795917003103691406467,60789405193282987371710291976783250611362713566544260953303587434391767957334,BTC-27NOV25-83000-C,BTC-27NOV25-85000-C,89924.87,0.9895,0.0105,0.9894607961961227,83000.0,85000.0,84000.0,0.0014744368684208374,0.5381694569736056,0.7655,0.05,0.0455,0.1135,0.0535,0.056,-465.50260896339114,-445.8096699578123,19.692939005578847,17.7362529226167,0.07639374911212865,1.8802923338500184,0.5014303605,36.24306673704473,0.0004030371880108888,-6865.8088537532685,-5848.84757110729,1016.9612826459787,968.7242268742269,0.8722616903587996,47.36479408139299,4.4888862204999995,10831.794348618208,0.1204538227146529,0.993,0.983,0.988,0.010000000000000009,0.017,0.007,0.012,0.010000000000000002,0.0041766799999999995
2025-11-26 19:05:21,"86,000",BTC,1000.0,2,BTC_86000,Bitcoin above ___ on November 27?,"86,000",86289,693364,100941141566487197868331124498141741879562484159033720777727343042405061980041,98724389970019099746212623760071560024657360381974547133510425979521672374554,BTC-27NOV25-85000-C,BTC-27NOV25-87000-C,89951.08,0.971,0.029,0.9483009465732463,85000.0,87000.0,86000.0,0.0014738897218360687,0.5379697484701651,0.7136,0.05,0.0535,0.056,0.032,0.034,302.81685224872575,326.5242787451931,23.707426496467324,20.512128735479802,0.08307501049950192,3.112222750488018,0.5072663079999999,127.28936593726826,0.00141509547119688,878.1352117468873,1861.732794405426,983.5975826585386,892.0033210288952,0.7605876744482652,90.83367395519502,4.3271073075,9320.82201510678,0.10362101283394018,0.979,0.974,0.9764999999999999,0.0050000000000000044,0.026,0.021,0.0235,0.0049999999999999975,3.44425522
2025-11-26 19:05:38,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 27?,"88,000",86289,693367,13139179367550213745013036227635178929189372064686246839260441861053971656461,41326239030602310986750511046709579743410745583406764081573198435820346490480,BTC-27NOV25-87000-C,BTC-27NOV25-89000-C,89930.68,0.86,0.14,0.8555738564459021,87000.0,89000.0,88000.0,0.0014733537945256264,0.5377741350018537,0.5297999999999999,0.05,0.032,0.0345,0.012,0.014,153.28682038850383,188.59623261088132,35.30941222237748,26.352238233233567,0.08086781427396328,8.876306174869955,0.5684116475,97.73788990037065,0.0010868136424674055,-577.5625685252805,-248.01766864048045,329.54489988480015,224.62591846528494,0.5494822026281218,104.36949921688706,3.0651694735,6458.930837518734,0.07182121649162149,0.87,0.86,0.865,0.010000000000000009,0.14,0.13,0.135,0.010000000000000009,0.011085270000000001
2025-11-26 19:05:56,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 27?,"90,000",86289,693368,13343924813069189050320639494600681004601584701602262731085490541044164087905,70877071301967619083875430426795629663109588608109791254190838521393736493668,BTC-27NOV25-89000-C,BTC-27NOV25-91000-C,89951.5,0.505,0.495,0.48544381203097137,89000.0,91000.0,90000.0,0.0014727943116473038,0.5375699237512659,0.4291,0.05,0.0125,0.0135,0.0019,0.0024,-491.68017591109196,-418.9628676549724,72.71730825611958,36.59833774763284,0.15579403540779788,35.96317647307894,0.9901960785,1115.6251647053687,0.01240251874293779,165.03741854912914,243.92582087856044,78.88840232943132,70.36714214147185,0.14097149103146578,8.380288696928002,0.917760182,914.3405147157415,0.010164816759206255,0.5,0.48,0.49,0.020000000000000018,0.52,0.5,0.51,0.020000000000000018,0.047701219999999996
2025-11-26 19:06:17,"98,000",BTC,1000.0,2,BTC_98000,Bitcoin above ___ on November 27?,"98,000",86289,693372,105485628921947105282654460739541769330426930853023011769858176830456752229710,48176837484383182525816260737740508897381920080101323468011668747704517918614,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,89930.11,0.0085,0.9915,0.009395751873990166,97000.0,99000.0,98000.0,0.0042118477783435375,1.5373244390953913,0.5666,0.05,0.0002,0.0004,0.0001,0.0003,-1231.6645245426719,-374.50263826479875,857.1618862778731,827.5084310290483,3.309519021117857,26.343936227706997,7.3557675315,14715.283150235053,0.16363021406551212,-4.8563814849831415,1.2099843692715924,6.066365854254734,3.0041080221044187,0.21075371929038153,2.851504112859933,0.5011532115,0.7660788409029468,8.518602289077004e-06,0.014,0.003,0.0085,0.011,0.997,0.986,0.9915,0.01100000000000001,0.00070099
2025-11-26 19:06:48,"84,000",BTC,1000.0,1,BTC_84000,Bitcoin above ___ on November 27?,"84,000",86289,693363,93529425590382648774637366775307393422338600380480020085795917003103691406467,60789405193282987371710291976783250611362713566544260953303587434391767957334,BTC-27NOV25-83000-C,BTC-27NOV25-85000-C,89949.74,0.9895,0.0105,0.9897916547211887,83000.0,85000.0,84000.0,0.0014711459988807434,0.5369682895914714,0.7655,0.05,0.063,0.1135,0.054,0.0565,-69.35627573278487,-49.52333209553717,19.83294363724769,17.874135608438564,0.07687152965910732,1.8819364991500183,0.5018747295,45.05643515452084,0.0005009067858842153,-6779.134206725596,-5754.116349852921,1025.0178568726753,968.7577184543181,0.8692157747101122,55.390922643647,4.4888862204999995,10816.852649178487,0.12025440706308307,0.992,0.983,0.9875,0.009000000000000008,0.017,0.008,0.0125,0.009000000000000001,0.00429894
2025-11-26 19:07:04,"86,000",BTC,1000.0,2,BTC_86000,Bitcoin above ___ on November 27?,"86,000",86289,693364,100941141566487197868331124498141741879562484159033720777727343042405061980041,98724389970019099746212623760071560024657360381974547133510425979521672374554,BTC-27NOV25-85000-C,BTC-27NOV25-87000-C,89935.56,0.9775,0.0225,0.9481216401197793,85000.0,87000.0,86000.0,0.0014706214967957008,0.5367768463304308,0.7123999999999999,0.05,0.054,0.056,0.032,0.034,321.7132800741264,345.4045172086903,23.69123713456392,20.495851438013982,0.08311951332291947,3.112266183227018,0.5072734445,130.39981401096657,0.001449924968621606,2030.3129456174113,3013.8712954270627,983.5583498096514,891.9831740172715,0.7588102664149322,90.81636552596503,4.3271073075,9319.586216688445,0.10362515357316333,0.979,0.974,0.9764999999999999,0.0050000000000000044,0.026,0.021,0.0235,0.0049999999999999975,3.44425522
2025-11-26 19:07:21,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 27?,"88,000",86289,693367,13139179367550213745013036227635178929189372064686246839260441861053971656461,41326239030602310986750511046709579743410745583406764081573198435820346490480,BTC-27NOV25-87000-C,BTC-27NOV25-89000-C,89949.16,0.87,0.13,0.8587775083099498,87000.0,89000.0,88000.0,0.0014700894101789795,0.5365826347153275,0.5284,0.05,0.032,0.034,0.0125,0.0135,187.821827627851,216.4661786872261,28.64435105937508,19.741234395800507,0.08083953727056689,8.822277126304005,0.5656685395,99.79075709041263,0.0011094128849053469,-113.76603153331405,150.76798444437782,264.53401597769187,204.27599652886116,0.5595746865357498,59.69844476229496,3.1456744735,6612.7980061787275,0.0735170623736645,0.88,0.86,0.87,0.020000000000000018,0.14,0.12,0.13,0.020000000000000018,0.00444302
2025-11-26 19:07:38,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 27?,"90,000",86289,693368,13343924813069189050320639494600681004601584701602262731085490541044164087905,70877071301967619083875430426795629663109588608109791254190838521393736493668,BTC-27NOV25-89000-C,BTC-27NOV25-91000-C,89977.52,0.525,0.475,0.4924396859871216,89000.0,91000.0,90000.0,0.001469537741449628,0.5363812756291142,0.4278,0.05,0.0125,0.014,0.002,0.0023,-442.09535485466296,-415.3795512803883,26.71580357427467,26.537996082143188,0.15280749213148498,0.025,0.980392157,1079.6674739465725,0.011999302425167668,218.4395202099829,254.7575805209762,36.31806031099332,26.537996082143188,0.14722109025009972,9.63284313860003,0.980392157,1003.6380978534545,0.011154320521986541,0.51,0.49,0.5,0.020000000000000018,0.51,0.5,0.505,0.010000000000000009,0.0
2025-11-26 19:07:58,"98,000",BTC,1000.0,2,BTC_98000,Bitcoin above ___ on November 27?,"98,000",86289,693372,105485628921947105282654460739541769330426930853023011769858176830456752229710,48176837484383182525816260737740508897381920080101323468011668747704517918614,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,89951.96,0.0085,0.9915,0.009740122488755054,97000.0,99000.0,98000.0,0.004208626256113425,1.5361485834814,0.5685,0.05,0.0002,0.0004,0.0001,0.0003,-1238.233211273621,-380.96283659388,857.2703746797409,827.5164672050764,3.3069905015165575,26.446916973148,7.3557675315,14715.296632542948,0.16359061695312638,-4.8431034084227935,1.2744687346724821,6.117572143095275,3.0556188490504383,0.21059309142490373,2.8513602026199334,0.5011276955,0.7687953711617674,8.546732846752505e-06,0.014,0.003,0.0085,0.011,0.997,0.986,0.9915,0.01100000000000001,0.00075194
2025-11-26 19:08:30,"84,000",BTC,1000.0,1,BTC_84000,Bitcoin above ___ on November 27?,"84,000",86289,693363,93529425590382648774637366775307393422338600380480020085795917003103691406467,60789405193282987371710291976783250611362713566544260953303587434391767957334,BTC-27NOV25-83000-C,BTC-27NOV25-85000-C,89895.8,0.9895,0.0105,0.9892964072711805,83000.0,85000.0,84000.0,0.0014679156728480323,0.5357892205895318,0.7655,0.05,0.064,0.113,0.053,0.0555,-26.855511980958013,-4.16740350726036,22.688108473697653,19.75346444829689,0.07772104569680117,2.8569229797039624,0.501936012,58.93066113270288,0.0006555440980858158,-6937.521326367506,-5885.634942642906,1051.8863837245997,977.6373464285172,0.8692087469265172,73.37982854915602,4.493679769,10842.76131121468,0.12061477078144561,0.99,0.984,0.987,0.006000000000000005,0.016,0.01,0.013000000000000001,0.006,0.006204960000000001
2025-11-26 19:08:46,"86,000",BTC,1000.0,2,BTC_86000,Bitcoin above ___ on November 27?,"86,000",86289,693364,100941141566487197868331124498141741879562484159033720777727343042405061980041,98724389970019099746212623760071560024657360381974547133510425979521672374554,BTC-27NOV25-85000-C,BTC-27NOV25-87000-C,89896.83,0.9775,0.0225,0.9468205968227059,85000.0,87000.0,86000.0,0.0014673978971329394,0.5356002324535228,0.7116,0.05,0.053,0.0555,0.0315,0.034,285.36254662439205,308.8470889457002,23.484542321308126,20.28817339800333,0.08245267295686275,3.1139162503479345,0.5073778335,123.79434532327014,0.001377071308557489,2191.854433689855,3175.8295562334133,983.9751225435584,897.8603260121005,0.7195735923939053,85.39522293906403,4.089787436,8807.477491958207,0.09797317093337114,0.979,0.974,0.9764999999999999,0.0050000000000000044,0.026,0.021,0.0235,0.0049999999999999975,3.7021439500000004
2025-11-26 19:09:03,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 27?,"88,000",86289,693367,13139179367550213745013036227635178929189372064686246839260441861053971656461,41326239030602310986750511046709579743410745583406764081573198435820346490480,BTC-27NOV25-87000-C,BTC-27NOV25-89000-C,89877.15,0.87,0.13,0.8507091836898235,87000.0,89000.0,88000.0,0.001466843385693508,0.5353978357781304,0.5268999999999999,0.05,0.0315,0.0335,0.012,0.013,174.85832582379948,207.12025072899712,32.261924905197645,23.251722027609887,0.08069793000384323,8.929504947583915,0.5702167615,100.29374357085999,0.0011158981295118948,-34.3291114407636,241.1348067877036,275.4639182284672,177.00173812713578,0.5380907315354074,97.92408936979602,3.0148771055,6336.71688175495,0.07050420359073413,0.87,0.85,0.86,0.020000000000000018,0.15,0.13,0.14,0.01999999999999999,0.00788451
2025-11-26 19:09:20,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 27?,"90,000",86289,693368,13343924813069189050320639494600681004601584701602262731085490541044164087905,70877071301967619083875430426795629663109588608109791254190838521393736493668,BTC-27NOV25-89000-C,BTC-27NOV25-91000-C,89903.02,0.525,0.475,0.47221471117228425,89000.0,91000.0,90000.0,0.0014663246956974766,0.5352085139295789,0.4264,0.05,0.012,0.013,0.0018,0.002,-448.601402375794,-421.3711105379199,27.23029183787413,27.045906,0.15938583787413482,0.025,1.0,1173.950126350711,0.013057960971174393,298.23292977366725,324.9153242912024,26.682394517535148,26.51608431743424,0.14131020010090778,0.025,0.980392157,927.4066721448997,0.010315634248381196,0.5,0.49,0.495,0.010000000000000009,0.51,0.5,0.505,0.010000000000000009,0.0
2025-11-26 19:09:40,"98,000",BTC,1000.0,2,BTC_98000,Bitcoin above ___ on November 27?,"98,000",86289,693372,105485628921947105282654460739541769330426930853023011769858176830456752229710,48176837484383182525816260737740508897381920080101323468011668747704517918614,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,89900.73,0.0085,0.9915,0.009694236908216802,97000.0,99000.0,98000.0,0.004205409393705371,1.5349744287024603,0.5721,0.05,0.0002,0.0004,0.0001,0.0003,-1233.629469057687,-376.97301646672094,856.656452590966,826.7299933750237,3.3181734351212873,26.608285780821,7.3883506895,14780.501370867281,0.164409136286961,-4.857419483820864,1.273648612577161,6.1310680963980255,3.0703224312639343,0.21043305306307525,2.850312612071016,0.5011196545000001,0.7732107035766368,8.600716630183501e-06,0.014,0.003,0.0085,0.011,0.997,0.986,0.9915,0.01100000000000001,0.0007679999999999999
2025-11-26 19:10:10,"84,000",BTC,1000.0,1,BTC_84000,Bitcoin above ___ on November 27?,"84,000",86289,693363,93529425590382648774637366775307393422338600380480020085795917003103691406467,60789405193282987371710291976783250611362713566544260953303587434391767957334,BTC-27NOV25-83000-C,BTC-27NOV25-85000-C,90004.88,0.9895,0.0105,0.9904775266962084,83000.0,85000.0,84000.0,0.0014647226739938582,0.5346237760077582,0.7655,0.05,0.0635,0.1135,0.054,0.0565,-56.34630731405785,-36.03761684658406,20.308690467473795,17.377760940736195,0.07679475995766875,2.8541347667799335,0.5016196395,48.591126786786845,0.0005398721356751639,-6826.902691666367,-5774.780453991164,1052.122237675203,977.7879627265423,0.8663302254126105,73.46794472324801,4.493572242,10829.273087585767,0.1203187325796753,0.993,0.984,0.9884999999999999,0.009000000000000008,0.016,0.01,0.013000000000000001,0.006,0.00379776
2025-11-26 19:10:29,"86,000",BTC,1000.0,2,BTC_86000,Bitcoin above ___ on November 27?,"86,000",86289,693364,100941141566487197868331124498141741879562484159033720777727343042405061980041,98724389970019099746212623760071560024657360381974547133510425979521672374554,BTC-27NOV25-85000-C,BTC-27NOV25-87000-C,90014.72,0.9775,0.0225,0.952204093376672,85000.0,87000.0,86000.0,0.0014641776414984437,0.534424839146932,0.7108,0.05,0.0545,0.057,0.0325,0.035,305.1544098516507,329.6028359501534,24.448426098502715,21.525437816307708,0.08250649500305779,2.8404817871919463,0.506746182,127.00115975846211,0.0014108932378888931,1603.2459245023574,2587.877615095143,984.6316905927856,891.2910924658358,0.761431843931778,92.57916628301801,4.358772076999999,9400.812337941814,0.10443638926990845,0.979,0.974,0.9764999999999999,0.0050000000000000044,0.026,0.021,0.0235,0.0049999999999999975,3.4119694500000004
2025-11-26 19:10:55,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 27?,"88,000",86289,693367,13139179367550213745013036227635178929189372064686246839260441861053971656461,41326239030602310986750511046709579743410745583406764081573198435820346490480,BTC-27NOV25-87000-C,BTC-27NOV25-89000-C,90016.35,0.87,0.13,0.8683426204176462,87000.0,89000.0,88000.0,0.0014633646679805172,0.5341281038128888,0.5264,0.05,0.033,0.035,0.013,0.0145,191.86997216469763,226.34303870587726,34.47306654117963,25.678663253261945,0.08041349306063539,8.713989794857044,0.5622485955,99.02192966853818,0.0011000438216894838,-322.9180695354505,-38.19899213624035,284.71907739921016,196.4072506186534,0.5623183776227858,87.749508402934,3.1770428945,6685.280230235438,0.07426739953614468,0.88,0.86,0.875,0.010000000000000009,0.14,0.12,0.13,0.020000000000000018,0.01055267
2025-11-26 19:11:23,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 27?,"90,000",86289,693368,13343924813069189050320639494600681004601584701602262731085490541044164087905,70877071301967619083875430426795629663109588608109791254190838521393736493668,BTC-27NOV25-89000-C,BTC-27NOV25-91000-C,89970.17,0.525,0.475,0.4904117229503018,89000.0,91000.0,90000.0,0.0014624562493048,0.533796530996252,0.4243,0.05,0.0125,0.0145,0.0019,0.0023,-442.81588312524536,-416.10248929986926,26.71339382537608,26.535834317437004,0.1525595079390787,0.025,0.980392157,1086.3462823123778,0.012074516279255421,177.54550122650366,204.25245712336704,26.706955896863374,26.535834317437004,0.14612157942637072,0.025,0.980392157,998.3036004780549,0.011095939915174718,0.51,0.49,0.5,0.020000000000000018,0.51,0.49,0.5,0.020000000000000018,0.0
