timestamp,market_title,investment,yes_price,no_price,spot,k1_mid,k2_mid,k1_mark_iv,k2_mark_iv,k1_fee,k2_fee,deribit_fee_used,volatility_used,deribit_prob,slippage,expected_pnl_yes,expected_pnl_no,suggest_yes,suggest_no
2025-10-28 18:45:09,"116,000",50000,0.31,0.69,114746.14,0.0040999999999999995,0.00039999999999999996,31.98,33.14,0.0003,5e-05,0.0003,32.56,0.007927712594037517,0.0,15088.614370298124,-34118.61437029812,ARBITRAGE,No Trade
2025-10-28 18:45:24,"118,000",1000,0.075,0.925,114749.95,0.00039999999999999996,0.00019999999999999998,33.16,45.7,5e-05,2.5e-05,5e-05,39.43,0.0017315114455477842,0.08704159,-13.823101445547778,-1010.3600785544522,No Trade,No Trade
2025-10-28 18:45:24,"118,000",5000,0.075,0.925,114749.95,0.00039999999999999996,0.00019999999999999998,33.16,45.7,5e-05,2.5e-05,5e-05,39.43,0.0017315114455477842,0.08704159,-69.11550722773893,-5051.800392772261,No Trade,No Trade
2025-10-28 18:45:24,"118,000",10000,0.075,0.925,114749.95,0.00039999999999999996,0.00019999999999999998,33.16,45.7,5e-05,2.5e-05,5e-05,39.43,0.0017315114455477842,0.08704159,-138.23101445547786,-10103.600785544522,No Trade,No Trade
2025-10-28 18:45:24,"118,000",20000,0.075,0.925,114749.95,0.00039999999999999996,0.00019999999999999998,33.16,45.7,5e-05,2.5e-05,5e-05,39.43,0.0017315114455477842,0.08704159,-276.4620289109557,-20207.201571089045,No Trade,No Trade
2025-10-28 18:45:24,"118,000",50000,0.075,0.925,114749.95,0.00039999999999999996,0.00019999999999999998,33.16,45.7,5e-05,2.5e-05,5e-05,39.43,0.0017315114455477842,0.08704159,-691.1550722773891,-50518.00392772261,No Trade,No Trade
2025-10-28 18:47:38,"108,000",1000,0.993,0.007,114751.68,0.07725,0.061,69.85,63.12,0.0,0.0003,0.0003,66.485,4.4353079964309927e-07,0.0,992.6995564692004,-7.299556469200363,ARBITRAGE,No Trade
2025-10-28 18:47:38,"108,000",5000,0.993,0.007,114751.68,0.07725,0.061,69.85,63.12,0.0,0.0003,0.0003,66.485,4.4353079964309927e-07,0.0,4963.497782346002,-36.49778234600181,ARBITRAGE,No Trade
2025-10-28 18:47:38,"108,000",10000,0.993,0.007,114751.68,0.07725,0.061,69.85,63.12,0.0,0.0003,0.0003,66.485,4.4353079964309927e-07,0.0,9926.995564692004,-72.99556469200363,ARBITRAGE,No Trade
2025-10-28 18:47:38,"108,000",20000,0.993,0.007,114751.68,0.07725,0.061,69.85,63.12,0.0,0.0003,0.0003,66.485,4.4353079964309927e-07,0.0,19853.99112938401,-145.99112938400725,ARBITRAGE,No Trade
2025-10-28 18:47:38,"108,000",50000,0.993,0.007,114751.68,0.07725,0.061,69.85,63.12,0.0,0.0003,0.0003,66.485,4.4353079964309927e-07,0.0,49634.977823460016,-364.97782346001816,ARBITRAGE,No Trade
2025-10-28 18:47:52,"110,000",1000,0.9765,0.0235,114760.67,0.061,0.03325,63.18,50.44,0.0003,0.0003,0.0003,56.81,1.3340031678688025e-05,0.0009110300000000001,975.2756299683213,-24.697689968321335,ARBITRAGE,No Trade
2025-10-28 18:47:52,"110,000",5000,0.9765,0.0235,114760.67,0.061,0.03325,63.18,50.44,0.0003,0.0003,0.0003,56.81,1.3340031678688025e-05,0.0009110300000000001,4876.3781498416065,-123.48844984160667,ARBITRAGE,No Trade
2025-10-28 18:47:52,"110,000",10000,0.9765,0.0235,114760.67,0.061,0.03325,63.18,50.44,0.0003,0.0003,0.0003,56.81,1.3340031678688025e-05,0.0009110300000000001,9752.756299683213,-246.97689968321333,ARBITRAGE,No Trade
2025-10-28 18:47:52,"110,000",20000,0.9765,0.0235,114760.67,0.061,0.03325,63.18,50.44,0.0003,0.0003,0.0003,56.81,1.3340031678688025e-05,0.0009110300000000001,19505.512599366426,-493.95379936642667,ARBITRAGE,No Trade
2025-10-28 18:47:52,"110,000",50000,0.9765,0.0235,114760.67,0.061,0.03325,63.18,50.44,0.0003,0.0003,0.0003,56.81,1.3340031678688025e-05,0.0009110300000000001,48763.781498416065,-1234.8844984160667,ARBITRAGE,No Trade
2025-10-28 18:48:07,"112,000",1000,0.9015,0.0985,114747.1,0.03325,0.01675,50.43,38.18,0.0003,0.0003,0.0003,44.305,0.0005269241887974063,0.01735052,883.3225558112025,-115.62359581120262,ARBITRAGE,No Trade
2025-10-28 18:48:07,"112,000",5000,0.9015,0.0985,114747.1,0.03325,0.01675,50.43,38.18,0.0003,0.0003,0.0003,44.305,0.0005269241887974063,0.01735052,4416.612779056013,-578.1179790560132,ARBITRAGE,No Trade
2025-10-28 18:48:07,"112,000",10000,0.9015,0.0985,114747.1,0.03325,0.01675,50.43,38.18,0.0003,0.0003,0.0003,44.305,0.0005269241887974063,0.01735052,8833.225558112026,-1156.2359581120263,ARBITRAGE,No Trade
2025-10-28 18:48:07,"112,000",20000,0.9015,0.0985,114747.1,0.03325,0.01675,50.43,38.18,0.0003,0.0003,0.0003,44.305,0.0005269241887974063,0.01735052,17666.451116224052,-2312.4719162240526,ARBITRAGE,No Trade
2025-10-28 18:48:07,"112,000",50000,0.9015,0.0985,114747.1,0.03325,0.01675,50.43,38.18,0.0003,0.0003,0.0003,44.305,0.0005269241887974063,0.01735052,44166.12779056013,-5781.179790560132,ARBITRAGE,No Trade
2025-10-28 18:48:22,"114,000",1000,0.65,0.35,114747.5,0.01675,0.00405,38.17,32.09,0.0003,0.0003,0.0003,35.13,0.004675171102626108,0.0,645.0248288973739,-345.62482889737396,ARBITRAGE,No Trade
2025-10-28 18:48:22,"114,000",5000,0.65,0.35,114747.5,0.01675,0.00405,38.17,32.09,0.0003,0.0003,0.0003,35.13,0.004675171102626108,0.0,3225.124144486869,-1728.1241444868697,ARBITRAGE,No Trade
2025-10-28 18:48:22,"114,000",10000,0.65,0.35,114747.5,0.01675,0.00405,38.17,32.09,0.0003,0.0003,0.0003,35.13,0.004675171102626108,0.0,6450.248288973738,-3456.2482889737394,ARBITRAGE,No Trade
2025-10-28 18:48:22,"114,000",20000,0.65,0.35,114747.5,0.01675,0.00405,38.17,32.09,0.0003,0.0003,0.0003,35.13,0.004675171102626108,0.0,12900.496577947477,-6912.496577947479,ARBITRAGE,No Trade
2025-10-28 18:48:22,"114,000",50000,0.65,0.35,114747.5,0.01675,0.00405,38.17,32.09,0.0003,0.0003,0.0003,35.13,0.004675171102626108,0.0,32251.241444868694,-17281.241444868698,ARBITRAGE,No Trade
2025-10-28 18:48:38,"116,000",1000,0.285,0.715,114787.5,0.00425,0.00045,32.1,33.43,0.0003,5e-05,0.0003,32.765,0.007605534369626354,0.02988932,247.20514563037364,-737.5837856303735,ARBITRAGE,No Trade
2025-10-28 18:48:38,"116,000",5000,0.285,0.715,114787.5,0.00425,0.00045,32.1,33.43,0.0003,5e-05,0.0003,32.765,0.007605534369626354,0.02988932,1236.0257281518682,-3687.9189281518675,ARBITRAGE,No Trade
2025-10-28 18:48:38,"116,000",10000,0.285,0.715,114787.5,0.00425,0.00045,32.1,33.43,0.0003,5e-05,0.0003,32.765,0.007605534369626354,0.02988932,2472.0514563037364,-7375.837856303735,ARBITRAGE,No Trade
2025-10-28 18:48:38,"116,000",20000,0.285,0.715,114787.5,0.00425,0.00045,32.1,33.43,0.0003,5e-05,0.0003,32.765,0.007605534369626354,0.02988932,4944.102912607473,-14751.67571260747,ARBITRAGE,No Trade
2025-10-28 18:48:38,"116,000",50000,0.285,0.715,114787.5,0.00425,0.00045,32.1,33.43,0.0003,5e-05,0.0003,32.765,0.007605534369626354,0.02988932,12360.257281518681,-36879.18928151868,ARBITRAGE,No Trade
2025-10-28 18:48:57,"118,000",1000,0.075,0.925,114758.54,0.00039999999999999996,0.00019999999999999998,33.44,46.45,5e-05,2.5e-05,5e-05,39.945,0.0015312874078495797,0.08893554,-15.516827407849576,-1012.4542525921505,No Trade,No Trade
2025-10-28 18:48:57,"118,000",5000,0.075,0.925,114758.54,0.00039999999999999996,0.00019999999999999998,33.44,46.45,5e-05,2.5e-05,5e-05,39.945,0.0015312874078495797,0.08893554,-77.58413703924788,-5062.271262960752,No Trade,No Trade
2025-10-28 18:48:57,"118,000",10000,0.075,0.925,114758.54,0.00039999999999999996,0.00019999999999999998,33.44,46.45,5e-05,2.5e-05,5e-05,39.945,0.0015312874078495797,0.08893554,-155.16827407849576,-10124.542525921504,No Trade,No Trade
2025-10-28 18:48:57,"118,000",20000,0.075,0.925,114758.54,0.00039999999999999996,0.00019999999999999998,33.44,46.45,5e-05,2.5e-05,5e-05,39.945,0.0015312874078495797,0.08893554,-310.3365481569915,-20249.08505184301,No Trade,No Trade
2025-10-28 18:48:57,"118,000",50000,0.075,0.925,114758.54,0.00039999999999999996,0.00019999999999999998,33.44,46.45,5e-05,2.5e-05,5e-05,39.945,0.0015312874078495797,0.08893554,-775.8413703924793,-50622.71262960752,No Trade,No Trade
2025-10-28 18:51:11,"108,000",1000,0.993,0.007,114917.57,0.079,0.05025,69.85,63.54,0.0,0.0003,0.0003,66.695,4.099149376046718e-07,0.0,992.6995900850624,-7.299590085062457,ARBITRAGE,No Trade
2025-10-28 18:51:11,"108,000",5000,0.993,0.007,114917.57,0.079,0.05025,69.85,63.54,0.0,0.0003,0.0003,66.695,4.099149376046718e-07,0.0,4963.4979504253115,-36.49795042531228,ARBITRAGE,No Trade
2025-10-28 18:51:11,"108,000",10000,0.993,0.007,114917.57,0.079,0.05025,69.85,63.54,0.0,0.0003,0.0003,66.695,4.099149376046718e-07,0.0,9926.995900850623,-72.99590085062457,ARBITRAGE,No Trade
2025-10-28 18:51:11,"108,000",20000,0.993,0.007,114917.57,0.079,0.05025,69.85,63.54,0.0,0.0003,0.0003,66.695,4.099149376046718e-07,0.0,19853.991801701246,-145.99180170124913,ARBITRAGE,No Trade
2025-10-28 18:51:11,"108,000",50000,0.993,0.007,114917.57,0.079,0.05025,69.85,63.54,0.0,0.0003,0.0003,66.695,4.099149376046718e-07,0.0,49634.97950425312,-364.97950425312285,ARBITRAGE,No Trade
2025-10-28 18:51:26,"110,000",1000,0.9765,0.0235,114889.11,0.05025,0.0345,63.54,50.62,0.0003,0.0003,0.0003,57.08,1.2216449368052107e-05,0.0023317299999999997,973.856053550632,-26.119513550631858,ARBITRAGE,No Trade
2025-10-28 18:51:26,"110,000",5000,0.9765,0.0235,114889.11,0.05025,0.0345,63.54,50.62,0.0003,0.0003,0.0003,57.08,1.2216449368052107e-05,0.0023317299999999997,4869.28026775316,-130.5975677531593,ARBITRAGE,No Trade
2025-10-28 18:51:26,"110,000",10000,0.9765,0.0235,114889.11,0.05025,0.0345,63.54,50.62,0.0003,0.0003,0.0003,57.08,1.2216449368052107e-05,0.0023317299999999997,9738.56053550632,-261.1951355063186,ARBITRAGE,No Trade
2025-10-28 18:51:26,"110,000",20000,0.9765,0.0235,114889.11,0.05025,0.0345,63.54,50.62,0.0003,0.0003,0.0003,57.08,1.2216449368052107e-05,0.0023317299999999997,19477.12107101264,-522.3902710126372,ARBITRAGE,No Trade
2025-10-28 18:51:26,"110,000",50000,0.9765,0.0235,114889.11,0.05025,0.0345,63.54,50.62,0.0003,0.0003,0.0003,57.08,1.2216449368052107e-05,0.0023317299999999997,48692.8026775316,-1305.9756775315927,ARBITRAGE,No Trade
2025-10-28 18:51:40,"112,000",1000,0.8905,0.1095,114875.41,0.0345,0.017750000000000002,50.64,38.3,0.0003,0.0003,0.0003,44.47,0.0005048672147225375,0.01496372,874.7314127852774,-124.25885278527751,ARBITRAGE,No Trade
2025-10-28 18:51:40,"112,000",5000,0.8905,0.1095,114875.41,0.0345,0.017750000000000002,50.64,38.3,0.0003,0.0003,0.0003,44.47,0.0005048672147225375,0.01496372,4373.657063926387,-621.2942639263874,ARBITRAGE,No Trade
2025-10-28 18:51:40,"112,000",10000,0.8905,0.1095,114875.41,0.0345,0.017750000000000002,50.64,38.3,0.0003,0.0003,0.0003,44.47,0.0005048672147225375,0.01496372,8747.314127852775,-1242.5885278527749,ARBITRAGE,No Trade
2025-10-28 18:51:40,"112,000",20000,0.8905,0.1095,114875.41,0.0345,0.017750000000000002,50.64,38.3,0.0003,0.0003,0.0003,44.47,0.0005048672147225375,0.01496372,17494.62825570555,-2485.1770557055497,ARBITRAGE,No Trade
2025-10-28 18:51:40,"112,000",50000,0.8905,0.1095,114875.41,0.0345,0.017750000000000002,50.64,38.3,0.0003,0.0003,0.0003,44.47,0.0005048672147225375,0.01496372,43736.57063926387,-6212.942639263875,ARBITRAGE,No Trade
2025-10-28 18:51:54,"114,000",1000,0.65,0.35,114889.65,0.017750000000000002,0.00455,38.32,32.12,0.0003,0.0003,0.0003,35.22,0.004588348415097976,0.0,645.111651584902,-345.7116515849021,ARBITRAGE,No Trade
2025-10-28 18:51:54,"114,000",5000,0.65,0.35,114889.65,0.017750000000000002,0.00455,38.32,32.12,0.0003,0.0003,0.0003,35.22,0.004588348415097976,0.0,3225.55825792451,-1728.5582579245104,ARBITRAGE,No Trade
2025-10-28 18:51:54,"114,000",10000,0.65,0.35,114889.65,0.017750000000000002,0.00455,38.32,32.12,0.0003,0.0003,0.0003,35.22,0.004588348415097976,0.0,6451.11651584902,-3457.1165158490207,ARBITRAGE,No Trade
2025-10-28 18:51:54,"114,000",20000,0.65,0.35,114889.65,0.017750000000000002,0.00455,38.32,32.12,0.0003,0.0003,0.0003,35.22,0.004588348415097976,0.0,12902.23303169804,-6914.2330316980415,ARBITRAGE,No Trade
2025-10-28 18:51:54,"114,000",50000,0.65,0.35,114889.65,0.017750000000000002,0.00455,38.32,32.12,0.0003,0.0003,0.0003,35.22,0.004588348415097976,0.0,32255.5825792451,-17285.582579245103,ARBITRAGE,No Trade
2025-10-28 18:52:09,"116,000",1000,0.285,0.715,114892.86,0.00455,0.00045,32.1,33.36,0.0003,5e-05,0.0003,32.730000000000004,0.00766397557541354,0.029273760000000003,247.76226442458642,-736.9097844245864,ARBITRAGE,No Trade
2025-10-28 18:52:09,"116,000",5000,0.285,0.715,114892.86,0.00455,0.00045,32.1,33.36,0.0003,5e-05,0.0003,32.730000000000004,0.00766397557541354,0.029273760000000003,1238.8113221229323,-3684.5489221229323,ARBITRAGE,No Trade
2025-10-28 18:52:09,"116,000",10000,0.285,0.715,114892.86,0.00455,0.00045,32.1,33.36,0.0003,5e-05,0.0003,32.730000000000004,0.00766397557541354,0.029273760000000003,2477.6226442458646,-7369.0978442458645,ARBITRAGE,No Trade
2025-10-28 18:52:09,"116,000",20000,0.285,0.715,114892.86,0.00455,0.00045,32.1,33.36,0.0003,5e-05,0.0003,32.730000000000004,0.00766397557541354,0.029273760000000003,4955.245288491729,-14738.195688491729,ARBITRAGE,No Trade
2025-10-28 18:52:09,"116,000",50000,0.285,0.715,114892.86,0.00455,0.00045,32.1,33.36,0.0003,5e-05,0.0003,32.730000000000004,0.00766397557541354,0.029273760000000003,12388.113221229321,-36845.48922122932,ARBITRAGE,No Trade
2025-10-28 18:52:23,"118,000",1000,0.07,0.93,114886.85,0.00045,0.00019999999999999998,33.36,46.58,5e-05,2.5e-05,5e-05,39.97,0.001523058796631227,0.06894713000000001,-0.5201887966312313,-997.4740712033687,No Trade,No Trade
2025-10-28 18:52:23,"118,000",5000,0.07,0.93,114886.85,0.00045,0.00019999999999999998,33.36,46.58,5e-05,2.5e-05,5e-05,39.97,0.001523058796631227,0.06894713000000001,-2.600943983156128,-4987.370356016843,No Trade,No Trade
2025-10-28 18:52:23,"118,000",10000,0.07,0.93,114886.85,0.00045,0.00019999999999999998,33.36,46.58,5e-05,2.5e-05,5e-05,39.97,0.001523058796631227,0.06894713000000001,-5.201887966312256,-9974.740712033687,No Trade,No Trade
2025-10-28 18:52:23,"118,000",20000,0.07,0.93,114886.85,0.00045,0.00019999999999999998,33.36,46.58,5e-05,2.5e-05,5e-05,39.97,0.001523058796631227,0.06894713000000001,-10.403775932624512,-19949.481424067373,No Trade,No Trade
2025-10-28 18:52:23,"118,000",50000,0.07,0.93,114886.85,0.00045,0.00019999999999999998,33.36,46.58,5e-05,2.5e-05,5e-05,39.97,0.001523058796631227,0.06894713000000001,-26.009439831561394,-49873.70356016844,No Trade,No Trade
2025-10-28 18:54:42,"108,000",1000,0.993,0.007,114878.27,0.06825,0.05,69.85,63.54,0.0,0.0003,0.0003,66.695,4.098422495824039e-07,0.0,992.6995901577504,-7.299590157750424,ARBITRAGE,No Trade
2025-10-28 18:54:42,"108,000",5000,0.993,0.007,114878.27,0.06825,0.05,69.85,63.54,0.0,0.0003,0.0003,66.695,4.098422495824039e-07,0.0,4963.497950788752,-36.49795078875212,ARBITRAGE,No Trade
2025-10-28 18:54:42,"108,000",10000,0.993,0.007,114878.27,0.06825,0.05,69.85,63.54,0.0,0.0003,0.0003,66.695,4.098422495824039e-07,0.0,9926.995901577504,-72.99590157750424,ARBITRAGE,No Trade
2025-10-28 18:54:42,"108,000",20000,0.993,0.007,114878.27,0.06825,0.05,69.85,63.54,0.0,0.0003,0.0003,66.695,4.098422495824039e-07,0.0,19853.991803155008,-145.99180315500848,ARBITRAGE,No Trade
2025-10-28 18:54:42,"108,000",50000,0.993,0.007,114878.27,0.06825,0.05,69.85,63.54,0.0,0.0003,0.0003,66.695,4.098422495824039e-07,0.0,49634.97950788752,-364.9795078875212,ARBITRAGE,No Trade
2025-10-28 18:54:56,"110,000",1000,0.9765,0.0235,114882.26,0.05,0.03425,63.54,50.93,0.0003,0.0003,0.0003,57.235,1.1608431164988886e-05,0.00234087,973.8475215688351,-26.129261568834977,ARBITRAGE,No Trade
2025-10-28 18:54:56,"110,000",5000,0.9765,0.0235,114882.26,0.05,0.03425,63.54,50.93,0.0003,0.0003,0.0003,57.235,1.1608431164988886e-05,0.00234087,4869.237607844175,-130.64630784417488,ARBITRAGE,No Trade
2025-10-28 18:54:56,"110,000",10000,0.9765,0.0235,114882.26,0.05,0.03425,63.54,50.93,0.0003,0.0003,0.0003,57.235,1.1608431164988886e-05,0.00234087,9738.47521568835,-261.29261568834977,ARBITRAGE,No Trade
2025-10-28 18:54:56,"110,000",20000,0.9765,0.0235,114882.26,0.05,0.03425,63.54,50.93,0.0003,0.0003,0.0003,57.235,1.1608431164988886e-05,0.00234087,19476.9504313767,-522.5852313766995,ARBITRAGE,No Trade
2025-10-28 18:54:56,"110,000",50000,0.9765,0.0235,114882.26,0.05,0.03425,63.54,50.93,0.0003,0.0003,0.0003,57.235,1.1608431164988886e-05,0.00234087,48692.37607844175,-1306.4630784417488,ARBITRAGE,No Trade
2025-10-28 18:55:10,"112,000",1000,0.8905,0.1095,114870.77,0.03425,0.017750000000000002,50.97,38.51,0.0003,0.0003,0.0003,44.739999999999995,0.00047013128667361404,0.015602830000000002,874.1270387133263,-124.93269871332643,ARBITRAGE,No Trade
2025-10-28 18:55:10,"112,000",5000,0.8905,0.1095,114870.77,0.03425,0.017750000000000002,50.97,38.51,0.0003,0.0003,0.0003,44.739999999999995,0.00047013128667361404,0.015602830000000002,4370.635193566632,-624.6634935666322,ARBITRAGE,No Trade
2025-10-28 18:55:10,"112,000",10000,0.8905,0.1095,114870.77,0.03425,0.017750000000000002,50.97,38.51,0.0003,0.0003,0.0003,44.739999999999995,0.00047013128667361404,0.015602830000000002,8741.270387133263,-1249.3269871332643,ARBITRAGE,No Trade
2025-10-28 18:55:10,"112,000",20000,0.8905,0.1095,114870.77,0.03425,0.017750000000000002,50.97,38.51,0.0003,0.0003,0.0003,44.739999999999995,0.00047013128667361404,0.015602830000000002,17482.540774266527,-2498.6539742665286,ARBITRAGE,No Trade
2025-10-28 18:55:10,"112,000",50000,0.8905,0.1095,114870.77,0.03425,0.017750000000000002,50.97,38.51,0.0003,0.0003,0.0003,44.739999999999995,0.00047013128667361404,0.015602830000000002,43706.35193566632,-6246.634935666321,ARBITRAGE,No Trade
2025-10-28 18:55:24,"114,000",1000,0.65,0.35,114880.79,0.017750000000000002,0.0045000000000000005,38.53,32.07,0.0003,0.0003,0.0003,35.3,0.004509398291249245,0.012467820000000001,632.7227817087507,-358.2584217087508,ARBITRAGE,No Trade
2025-10-28 18:55:24,"114,000",5000,0.65,0.35,114880.79,0.017750000000000002,0.0045000000000000005,38.53,32.07,0.0003,0.0003,0.0003,35.3,0.004509398291249245,0.012467820000000001,3163.6139085437535,-1791.2921085437538,ARBITRAGE,No Trade
2025-10-28 18:55:24,"114,000",10000,0.65,0.35,114880.79,0.017750000000000002,0.0045000000000000005,38.53,32.07,0.0003,0.0003,0.0003,35.3,0.004509398291249245,0.012467820000000001,6327.227817087507,-3582.5842170875076,ARBITRAGE,No Trade
2025-10-28 18:55:24,"114,000",20000,0.65,0.35,114880.79,0.017750000000000002,0.0045000000000000005,38.53,32.07,0.0003,0.0003,0.0003,35.3,0.004509398291249245,0.012467820000000001,12654.455634175014,-7165.168434175015,ARBITRAGE,No Trade
2025-10-28 18:55:24,"114,000",50000,0.65,0.35,114880.79,0.017750000000000002,0.0045000000000000005,38.53,32.07,0.0003,0.0003,0.0003,35.3,0.004509398291249245,0.012467820000000001,31636.139085437535,-17912.921085437538,ARBITRAGE,No Trade
2025-10-28 18:55:38,"116,000",1000,0.285,0.715,114878.09,0.00455,0.0005499999999999999,32.07,33.54,0.0003,6.25e-05,0.0003,32.805,0.0075471099557280485,0.00111064,276.04225004427195,-708.8635300442719,ARBITRAGE,No Trade
2025-10-28 18:55:38,"116,000",5000,0.285,0.715,114878.09,0.00455,0.0005499999999999999,32.07,33.54,0.0003,6.25e-05,0.0003,32.805,0.0075471099557280485,0.00111064,1380.2112502213595,-3544.3176502213596,ARBITRAGE,No Trade
2025-10-28 18:55:38,"116,000",10000,0.285,0.715,114878.09,0.00455,0.0005499999999999999,32.07,33.54,0.0003,6.25e-05,0.0003,32.805,0.0075471099557280485,0.00111064,2760.422500442719,-7088.635300442719,ARBITRAGE,No Trade
2025-10-28 18:55:38,"116,000",20000,0.285,0.715,114878.09,0.00455,0.0005499999999999999,32.07,33.54,0.0003,6.25e-05,0.0003,32.805,0.0075471099557280485,0.00111064,5520.845000885438,-14177.270600885438,ARBITRAGE,No Trade
2025-10-28 18:55:38,"116,000",50000,0.285,0.715,114878.09,0.00455,0.0005499999999999999,32.07,33.54,0.0003,6.25e-05,0.0003,32.805,0.0075471099557280485,0.00111064,13802.112502213597,-35443.176502213595,ARBITRAGE,No Trade
2025-10-28 18:55:52,"118,000",1000,0.07,0.93,114881.54,0.0005499999999999999,0.00019999999999999998,33.57,46.63,6.25e-05,2.5e-05,6.25e-05,40.1,0.001476146605636941,0.06894713000000001,-0.4857766056369428,-997.5334833943631,No Trade,No Trade
2025-10-28 18:55:52,"118,000",5000,0.07,0.93,114881.54,0.0005499999999999999,0.00019999999999999998,33.57,46.63,6.25e-05,2.5e-05,6.25e-05,40.1,0.001476146605636941,0.06894713000000001,-2.428883028184714,-4987.667416971815,No Trade,No Trade
2025-10-28 18:55:52,"118,000",10000,0.07,0.93,114881.54,0.0005499999999999999,0.00019999999999999998,33.57,46.63,6.25e-05,2.5e-05,6.25e-05,40.1,0.001476146605636941,0.06894713000000001,-4.857766056369428,-9975.33483394363,No Trade,No Trade
2025-10-28 18:55:52,"118,000",20000,0.07,0.93,114881.54,0.0005499999999999999,0.00019999999999999998,33.57,46.63,6.25e-05,2.5e-05,6.25e-05,40.1,0.001476146605636941,0.06894713000000001,-9.715532112738856,-19950.66966788726,No Trade,No Trade
2025-10-28 18:55:52,"118,000",50000,0.07,0.93,114881.54,0.0005499999999999999,0.00019999999999999998,33.57,46.63,6.25e-05,2.5e-05,6.25e-05,40.1,0.001476146605636941,0.06894713000000001,-24.288830281846913,-49876.67416971816,No Trade,No Trade
2025-10-28 18:58:06,"108,000",1000,0.993,0.007,114943.39,0.079,0.063,69.85,63.54,0.0,0.0003,0.0003,66.695,4.099626867426487e-07,0.0,992.6995900373132,-7.299590037313319,ARBITRAGE,No Trade
2025-10-28 18:58:06,"108,000",5000,0.993,0.007,114943.39,0.079,0.063,69.85,63.54,0.0,0.0003,0.0003,66.695,4.099626867426487e-07,0.0,4963.497950186566,-36.4979501865666,ARBITRAGE,No Trade
2025-10-28 18:58:06,"108,000",10000,0.993,0.007,114943.39,0.079,0.063,69.85,63.54,0.0,0.0003,0.0003,66.695,4.099626867426487e-07,0.0,9926.995900373133,-72.9959003731332,ARBITRAGE,No Trade
2025-10-28 18:58:06,"108,000",20000,0.993,0.007,114943.39,0.079,0.063,69.85,63.54,0.0,0.0003,0.0003,66.695,4.099626867426487e-07,0.0,19853.991800746266,-145.9918007462664,ARBITRAGE,No Trade
2025-10-28 18:58:06,"108,000",50000,0.993,0.007,114943.39,0.079,0.063,69.85,63.54,0.0,0.0003,0.0003,66.695,4.099626867426487e-07,0.0,49634.97950186566,-364.97950186566595,ARBITRAGE,No Trade
2025-10-28 18:58:35,"110,000",1000,0.9765,0.0235,114932.45,0.062,0.03475,63.54,51.51,0.0003,0.0003,0.0003,57.525,1.0550411735532617e-05,0.0027416899999999998,973.4477595882645,-26.531139588264377,ARBITRAGE,No Trade
2025-10-28 18:58:35,"110,000",5000,0.9765,0.0235,114932.45,0.062,0.03475,63.54,51.51,0.0003,0.0003,0.0003,57.525,1.0550411735532617e-05,0.0027416899999999998,4867.238797941322,-132.65569794132188,ARBITRAGE,No Trade
2025-10-28 18:58:35,"110,000",10000,0.9765,0.0235,114932.45,0.062,0.03475,63.54,51.51,0.0003,0.0003,0.0003,57.525,1.0550411735532617e-05,0.0027416899999999998,9734.477595882645,-265.31139588264375,ARBITRAGE,No Trade
2025-10-28 18:58:35,"110,000",20000,0.9765,0.0235,114932.45,0.062,0.03475,63.54,51.51,0.0003,0.0003,0.0003,57.525,1.0550411735532617e-05,0.0027416899999999998,19468.95519176529,-530.6227917652875,ARBITRAGE,No Trade
2025-10-28 18:58:35,"110,000",50000,0.9765,0.0235,114932.45,0.062,0.03475,63.54,51.51,0.0003,0.0003,0.0003,57.525,1.0550411735532617e-05,0.0027416899999999998,48672.38797941323,-1326.5569794132189,ARBITRAGE,No Trade
2025-10-28 18:58:49,"112,000",1000,0.915,0.085,114932.97,0.03475,0.018000000000000002,51.54,38.71,0.0003,0.0003,0.0003,45.125,0.00042455499000326746,0.011262779999999998,903.0126650099968,-96.1382250099967,ARBITRAGE,No Trade
2025-10-28 18:58:49,"112,000",5000,0.915,0.085,114932.97,0.03475,0.018000000000000002,51.54,38.71,0.0003,0.0003,0.0003,45.125,0.00042455499000326746,0.011262779999999998,4515.063325049984,-480.6911250499835,ARBITRAGE,No Trade
2025-10-28 18:58:49,"112,000",10000,0.915,0.085,114932.97,0.03475,0.018000000000000002,51.54,38.71,0.0003,0.0003,0.0003,45.125,0.00042455499000326746,0.011262779999999998,9030.126650099968,-961.382250099967,ARBITRAGE,No Trade
2025-10-28 18:58:49,"112,000",20000,0.915,0.085,114932.97,0.03475,0.018000000000000002,51.54,38.71,0.0003,0.0003,0.0003,45.125,0.00042455499000326746,0.011262779999999998,18060.253300199936,-1922.764500199934,ARBITRAGE,No Trade
2025-10-28 18:58:49,"112,000",50000,0.915,0.085,114932.97,0.03475,0.018000000000000002,51.54,38.71,0.0003,0.0003,0.0003,45.125,0.00042455499000326746,0.011262779999999998,45150.633250499835,-4806.911250499835,ARBITRAGE,No Trade
2025-10-28 18:59:03,"114,000",1000,0.68,0.32,114933.66,0.018000000000000002,0.00475,38.72,32.09,0.0003,0.0003,0.0003,35.405,0.004409003590032157,0.01226119,663.0298064099679,-328.1521864099679,ARBITRAGE,No Trade
