timestamp,market_title,asset,investment,spot,poly_yes_price,poly_no_price,deribit_prob,k1_instrument,k2_instrument,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,k1_mid_usd,k2_mid_usd,pm_yes_slippage,pm_no_slippage,total_costs_yes,total_costs_no,open_cost_yes,open_cost_no,holding_cost_yes,holding_cost_no,close_cost_yes,close_cost_no,IM_usd,IM_usd_strategy1,IM_usd_strategy2,IM_btc_strategy1,IM_btc_strategy2,contracts,ev_yes,ev_no
2025-11-22 04:11:38,"2,900",ETH,1000.0,2738.95,0.11,0.89,0.049988938386497594,ETH-23NOV25-2875-C,ETH-23NOV25-2925-C,2875.0,2925.0,2900.0,0.0031742720828586155,1.1586093102433948,0.6214,0.05,0.0012,0.0015,0.0004,0.0006,3.6975824999999998,1.369475,0.09085454999999999,0.0,170.2551784481855,86.91462572111907,86.73075888285905,86.73075888285905,0.21191803728129205,0.15886683826001147,83.31250152804515,0.025000000000005684,335.22289047413716,335.22289047413716,0.9654756308268012,0.12239102228012091,0.000352498450437869,6.67370549305873,-729.6053353399657,-104.81532545936363
2025-11-22 04:13:56,"84,000",BTC,1000.0,84048.39,0.6065,0.3935,0.506546957470611,BTC-23NOV25-83000-C,BTC-23NOV25-85000-C,83000.0,85000.0,84000.0,0.0031698766756333534,1.157004986606174,0.449,0.05,0.0165,0.0185,0.0041,0.0046,1470.846825,365.61049649999995,0.0,0.06163367,59.099755386533324,117.15560285921998,58.91089236579173,58.91089236579173,0.16386302074159545,0.164213817253679,0.025,58.08049667617456,36.08962781410709,33.87631450270848,36.08962781410709,0.00040305726858906496,0.0004293910664333617,0.03286806114746485,-292.5153158149084,146.09342246211452
2025-11-22 04:14:03,"86,000",BTC,1000.0,84047.27,0.26,0.74,0.1484135347290208,BTC-23NOV25-85000-C,BTC-23NOV25-87000-C,85000.0,87000.0,86000.0,0.0031696485751774757,1.1569217299397787,0.3925,0.05,0.0041,0.0046,0.0006,0.0009,365.6056245,63.035452500000005,0.0,0.01143334,12.729453607600256,24.01842091894003,12.53075254759839,12.53075254759839,0.17370106000186658,0.15857194912957273,0.025000000000000355,11.329096422212068,96.02724644097577,96.02724644097577,0.5648599116002403,0.0011425385552793776,6.72074074030293e-06,0.04756362873533567,-470.87206958274544,131.1997877790066
2025-11-22 04:14:11,"88,000",BTC,1000.0,84034.91,0.07,0.93,0.02095177163588302,BTC-23NOV25-87000-C,BTC-23NOV25-89000-C,87000.0,89000.0,88000.0,0.0031694239249420554,1.1568397326038502,0.40340000000000004,0.05,0.0006,0.0009,0.0002,0.0003,63.026182500000004,21.008727500000003,0.07555378,-0.0,142.34592281001622,72.03627553182143,71.85275076011932,71.85275076011932,0.2217730274323928,0.15852477170210477,70.27139902246451,0.025000000000005684,399.45322988907105,399.45322988907105,0.33807692672724676,0.004753420095161297,4.023053356364001e-06,0.19945728093029252,-859.6639324787955,-90.47034419791723
2025-11-22 04:14:22,"100,000",BTC,1000.0,84053.11,0.003,0.997,0.014475642520776433,BTC-28NOV25-99000-C,BTC-28NOV25-101000-C,99000.0,101000.0,100000.0,0.016867682908296707,6.156704261528298,0.6209,0.05,0.0006,0.0008,0.0005,0.0006,58.837177,46.22921049999999,19.44487291,0.0,1911.1240519914938,960.0359549067849,959.166993327941,959.166993327941,0.8440770655297228,0.8439615788439082,951.1129815980231,0.025,0.8215949026960856,0.8215949026960856,0.6846624189134052,9.774711521038135e-06,8.145592934198452e-06,1.0876969008726243,2518.687522584617,-1899.6077878312453
2025-11-22 04:14:30,"102,000",BTC,1000.0,84050.28,0.002,0.998,0.0103786570283807,BTC-28NOV25-101000-C,BTC-28NOV25-103000-C,101000.0,103000.0,102000.0,0.016867452638352237,6.1566202129985665,0.6537000000000001,0.05,0.0005,0.0006,0.0003,0.0005,46.227653999999994,33.620112,18.51019902,0.0,1907.2885435922758,958.5436162401161,957.6743897327267,957.6743897327267,0.8443972824837332,0.8442265073893797,948.7697565770653,0.025,1.214944055976395,1.214944055976395,1.0124533799803297,1.4454967383527992e-05,1.2045806152939998e-05,1.527785748030354,2923.2999199134633,-1892.0999072591876
2025-11-22 04:14:42,"2,600",ETH,1000.0,2732.91,0.9025,0.0975,0.8616710018194061,ETH-23NOV25-2600-C,ETH-23NOV25-2600-C,2575.0,2625.0,2600.0,0.0031684219783432647,1.1564740220952916,0.8001999999999999,0.05,0.044,0.076,0.044,0.076,163.97459999999998,163.97459999999998,0.0,0.23948305,196.96710113679512,390.2114378964486,196.78368003787796,196.78368003787796,0.15842109891716324,0.19071675804892035,0.025000000000005684,193.2370411005217,203.85958279865338,0.0,203.85958279865338,0.0,0.07459432721847897,4.077191655973066,-968.8738793849341,-136.6991370070752
2025-11-22 04:14:50,"2,700",ETH,1000.0,2733.45,0.685,0.315,0.6185184508078272,ETH-23NOV25-2675-C,ETH-23NOV25-2725-C,2675.0,2725.0,2700.0,0.0031681859337871054,1.1563878658322935,0.6901999999999999,0.05,0.021,0.0335,0.0155,0.0165,74.4865125,43.7352,0.0,0.0,1.9985855652772824,2.0144622736891873,1.814074557900875,1.814074557900875,0.15951100737640744,0.17538771578831241,0.025,0.025,107.18069869505355,6.954836048623207,107.18069869505355,0.0025443436128786724,0.0392107771113624,2.0563248121062663,-141.52643509467637,180.82950146647656
2025-11-22 04:14:57,"2,800",ETH,1000.0,2732.91,0.32,0.68,0.24154649608349987,ETH-23NOV25-2775-C,ETH-23NOV25-2825-C,2775.0,2825.0,2800.0,0.0031679596088628127,1.1563052572349266,0.6261,0.05,0.0075,0.008,0.003,0.0035,21.1800525,8.8819575,0.0,0.0,2.2026153359551257,2.1844620371978554,2.0007870339847424,2.0007870339847424,0.17682830197038316,0.15867500321311315,0.025,0.025,116.35452343319722,116.35452343319722,1.7489034216061952,0.04257532206812417,0.0006399418281634577,2.2713511443449135,-258.30799452373407,113.57384802755956
2025-11-22 04:15:04,"2,900",ETH,1000.0,2733.15,0.11,0.89,0.045091852896324336,ETH-23NOV25-2875-C,ETH-23NOV25-2925-C,2875.0,2925.0,2900.0,0.0031677187684251234,1.15621735047517,0.6262,0.05,0.0011,0.0014,0.0004,0.0006,3.4164375000000002,1.366575,0.0,0.0,3.7423831755070442,3.684591313325773,3.5010572346225097,3.5010572346225097,0.21632594088453458,0.15853407870326322,0.025,0.025,365.81531820821397,365.81531820821397,0.9353120831538245,0.13384384984659237,0.0003422103006252216,7.286496340364562,-607.7279961398765,67.07579710791504
2025-11-22 04:17:22,"84,000",BTC,1000.0,83924.81,0.6065,0.3935,0.48335124140962404,BTC-23NOV25-83000-C,BTC-23NOV25-85000-C,83000.0,85000.0,84000.0,0.0031633436969851917,1.1546204493995949,0.4512,0.05,0.016,0.017,0.0038,0.0043,1384.7593650000001,339.89548049999996,0.0,0.014888170000000001,15.716619379052657,30.385452102229245,15.52744664825097,15.52744664825097,0.16417273080168607,0.16324139514605823,0.025000000000000355,14.694764058832215,37.96960765376238,37.96960765376238,32.0813087849709,0.00045242411217567705,0.0003822625131349228,0.033007014996278325,-243.06711295338806,293.60914577285024
2025-11-22 04:17:30,"86,000",BTC,1000.0,83941.79,0.26,0.74,0.13647533232713094,BTC-23NOV25-85000-C,BTC-23NOV25-87000-C,85000.0,87000.0,86000.0,0.00316311469504532,1.1545368636915418,0.3943,0.05,0.0038,0.0043,0.0006,0.0009,339.96424949999994,62.9563425,0.0,0.01068527,12.06491103445656,22.62126086890744,11.865716199745414,11.865716199745414,0.17419483471114608,0.1582425715960876,0.025000000000000355,10.597302097565942,101.41333151152298,101.41333151152298,0.5490590901278775,0.0012081387770206352,6.540950462551222e-06,0.05026898809974886,-514.6838187608927,148.43507160642304
2025-11-22 04:17:38,"88,000",BTC,1000.0,83928.05,0.07,0.93,0.019778180484177343,BTC-23NOV25-87000-C,BTC-23NOV25-89000-C,87000.0,89000.0,88000.0,0.0031628617045316885,1.1544445221540662,0.4102,0.05,0.0006,0.0009,0.0002,0.0004,62.9460375,25.178415000000005,0.07416739,-0.0,140.05269730711927,70.93898628333993,70.75579108112842,70.75579108112842,0.22550741472177915,0.15819520221150463,69.07139881126908,0.025000000000005684,425.97075552608817,425.97075552608817,0.3295558882358074,0.005075427768500378,3.926647744536032e-06,0.21272266886267038,-874.872717232697,-87.68245946465352
2025-11-22 04:17:50,"100,000",BTC,1000.0,83919.51,0.003,0.997,0.013787938597941751,BTC-28NOV25-99000-C,BTC-28NOV25-101000-C,99000.0,101000.0,100000.0,0.016861111986490266,6.154305875068947,0.6212,0.05,0.0006,0.0008,0.0005,0.0007,58.743657,50.351706,19.44487291,0.0,1911.4558644983313,960.3678027161067,959.4993461957746,959.4993461957746,0.8435367045335684,0.8434565203320592,951.1129815980231,0.025,0.570668422629006,0.570668422629006,0.4755570188575051,6.8001877349975705e-06,5.666823112497977e-06,1.1343721403972633,2300.8298918082014,-1899.5731496657334
2025-11-22 04:17:57,"102,000",BTC,1000.0,83923.48,0.002,0.998,0.010023885946664812,BTC-28NOV25-101000-C,BTC-28NOV25-103000-C,101000.0,103000.0,102000.0,0.016860888390884128,6.154224262672707,0.6552,0.05,0.0005,0.0007,0.0004,0.0005,50.354088000000004,37.765566,18.45252727,0.0,1908.0909550853116,959.4979806698888,958.6290538594916,958.6290538594916,0.8441032885678025,0.8439268103972031,948.6177979372522,0.025,1.2560062068479558,1.2560062068479558,1.0466718390399623,1.4966088237141213e-05,1.2471740197617668e-05,1.5780019015988287,2755.0312058211953,-1892.6817864893617
2025-11-22 04:18:09,"2,600",ETH,1000.0,2729.24,0.9025,0.0975,0.8558969571106114,ETH-23NOV25-2600-C,ETH-23NOV25-2600-C,2575.0,2625.0,2600.0,0.0031618609005847234,1.154079228713424,0.7981,0.05,0.044,0.076,0.044,0.076,163.75439999999998,163.75439999999998,0.0,0.08179643,79.25383060793732,154.89674170659097,79.07073756290808,79.07073756290808,0.15809304502923616,0.18933846273772564,0.025000000000005684,75.63666568094517,197.63941989169268,0.0,197.63941989169268,0.0,0.07241555154244138,3.952788397833853,-722.1764168221268,163.2010311126664
2025-11-22 04:18:17,"2,700",ETH,1000.0,2729.54,0.685,0.315,0.6045490659422735,ETH-23NOV25-2675-C,ETH-23NOV25-2725-C,2675.0,2725.0,2700.0,0.0031616312752408707,1.1539954154629177,0.69,0.05,0.023,0.0295,0.015,0.016,71.650425,42.30787,0.0,0.0,1.9754399943922243,1.991121483120035,1.7913209656082167,1.7913209656082167,0.15911902878400758,0.17480051751181844,0.025,0.025,105.76156606687908,6.562846402036712,105.76156606687908,0.002404378174357845,0.03874702919425218,2.0329131272954934,-146.2685635968455,243.89703633663513
2025-11-22 04:18:24,"2,800",ETH,1000.0,2729.31,0.32,0.68,0.23065866576485,ETH-23NOV25-2775-C,ETH-23NOV25-2825-C,2775.0,2825.0,2800.0,0.003161402641369932,1.1539119641000253,0.6286,0.05,0.007,0.008,0.0028,0.0033,20.469825,8.3243955,0.03328167,0.0,66.67525784929919,34.44695481387862,34.26360285215261,34.26360285215261,0.1769768752071761,0.1583519617260094,32.234678121939396,0.025,119.60983957732515,119.60983957732515,1.7829406088601907,0.043824204497592854,0.0006532569070058699,2.335337336066485,-357.3346207880704,62.41141031173433
2025-11-22 04:18:31,"2,900",ETH,1000.0,2728.02,0.11,0.89,0.040669272622214314,ETH-23NOV25-2875-C,ETH-23NOV25-2925-C,2875.0,2925.0,2900.0,0.0031611730648836225,1.1538281686825222,0.6286,0.05,0.001,0.0012,0.0004,0.0006,3.0008219999999994,1.36401,0.047619049999999996,-0.0,94.5512713986891,49.03397361000121,48.85078598726179,48.85078598726179,0.22093778746038895,0.1581876227394287,45.47954762396693,0.025,397.82152337504294,397.82152337504294,0.815959725079833,0.1458279350499787,0.00029910327823103684,7.9304082678713765,-739.1801631984488,-16.51021831710416
