timestamp,market_title,asset,investment,spot,poly_yes_price,poly_no_price,deribit_prob,ev_yes,ev_no,total_costs_yes,total_costs_no,IM,EV/IM_yes,EV/IM_no,k1_bid,k1_ask,k2_bid,k2_ask
2025-11-03 07:02:16,"112,000",BTC,1000,107387.08,0.0115,0.9885,0.0,-2910.8317497798425,-1912.2911559419983,1910.8367073643835,1912.2912218092524,31.80836,-91.5115318670891,-60.11913710552818,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:03:01,"3,900",ETH,1000,3711.63,0.0345,0.9655,0.0,-5720.503860799578,-4724.970905178194,4720.5038608821915,4724.970905182102,0.000215,-26606994.70139339,-21976608.861293927,1e-08,0.0002,1e-08,0.0002
2025-11-03 07:03:01,"3,900",ETH,5000,3711.63,0.0345,0.9655,0.0,-55487.15640211514,-50509.49162400822,50487.156402528206,50509.49162402776,0.000216,-256884983.34312567,-233840239.00003806,1e-08,0.0002,1e-08,0.0002
2025-11-03 07:03:01,"3,900",ETH,10000,3711.63,0.0345,0.9655,0.0,-141628.56610375686,-131673.23654754303,131628.566104583,131673.2365475821,0.000216,-655687806.0359114,-609598317.3497362,1e-08,0.0002,1e-08,0.0002
2025-11-03 07:03:01,"3,900",ETH,20000,3711.63,0.0345,0.9655,0.0,-283421.5894070404,-263510.9302946127,263421.5894086927,263510.9302946909,0.000216,-1312136987.9955573,-1219958010.623207,1e-08,0.0002,1e-08,0.0002
2025-11-03 07:03:01,"3,900",ETH,50000,3711.63,0.0345,0.9655,0.0,-708889.6485168907,-659113.0007358214,658889.6485210214,659113.0007360169,0.000216,-3281896520.911531,-3051449077.4806547,1e-08,0.0002,1e-08,0.0002
2025-11-03 07:06:07,"108,000",BTC,1000,107364.6,0.395,0.605,0.0,-193.50826597678355,-113.1458919934146,193.4981906977169,113.14612372487035,31.80836,-6.083566269269574,-3.5571117779544306,0.0032,0.007,1e-08,0.0002
2025-11-03 07:06:07,"108,000",BTC,5000,107364.6,0.395,0.605,0.0,-1188.9382120702196,-787.1263421533739,1188.8878356748858,787.127500810653,31.80836,-37.37816762858002,-24.745895172004275,0.0032,0.007,1e-08,0.0002
2025-11-03 07:06:07,"108,000",BTC,10000,107364.6,0.395,0.605,0.0,-5275.815407187014,-4472.191667353322,5275.714654396346,4472.193984667881,31.80836,-165.8625407656042,-140.5979958524527,0.0032,0.007,1e-08,0.0002
2025-11-03 07:06:07,"108,000",BTC,20000,107364.6,0.395,0.605,0.0,-11226.219897420604,-9618.972417753223,11226.018391839269,9618.977052382339,31.80836,-352.9329992939153,-302.4039094676124,0.0032,0.007,1e-08,0.0002
2025-11-03 07:06:07,"108,000",BTC,50000,107364.6,0.395,0.605,0.0,-28041.768668121367,-24023.64996895292,28041.264904168034,24023.66155552571,31.80836,-881.5848622224273,-755.2621376566701,0.0032,0.007,1e-08,0.0002
2025-11-03 07:06:56,"110,000",BTC,1000,107307.86,0.075,0.925,0.0,-1545.314100213723,-555.4505560567911,545.3146973643836,555.4508460637104,31.80836,-48.58201115095915,-17.46240787191767,1e-08,0.0002,1e-08,0.0001
2025-11-03 07:06:56,"110,000",BTC,5000,107307.86,0.075,0.925,0.0,-20449.102333254916,-15499.784612470256,15449.105319008218,15499.786062504852,31.80836,-642.8845225989304,-487.28650620372304,1e-08,0.0002,1e-08,0.0001
2025-11-03 07:06:56,"110,000",BTC,10000,107307.86,0.075,0.925,0.0,-54420.47934955641,-44521.84390798709,44420.48532106302,44521.84680805628,31.80836,-1710.8860484965717,-1399.6900157061568,1e-08,0.0002,1e-08,0.0001
2025-11-03 07:06:56,"110,000",BTC,20000,107307.86,0.075,0.925,0.0,-108643.39958215937,-88846.12869902073,88643.41152517259,88846.13449915912,31.80836,-3415.561178952935,-2793.169113372105,1e-08,0.0002,1e-08,0.0001
2025-11-03 07:06:56,"110,000",BTC,50000,107307.86,0.075,0.925,0.0,-310267.06437996833,-260773.88717212173,260267.09423750135,260773.9016724677,31.80836,-9754.261596007098,-8198.281432055024,1e-08,0.0002,1e-08,0.0001
2025-11-03 07:08:39,"114,000",BTC,1000,107334.55,0.001,0.999,0.0,-20338.29702461443,-19338.461659649714,19338.336477364384,19338.461627517037,31.80836,-639.4009947263685,-607.9678945927961,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:08:39,"114,000",BTC,5000,107334.55,0.001,0.999,0.0,-287654.6113552585,-282655.43453043496,282654.8086190083,282655.43436977157,31.80836,-9043.365057338966,-8886.199556671107,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:08:39,"114,000",BTC,10000,107334.55,0.001,0.999,0.0,-575309.1029935635,-565310.7493439164,565309.4975210631,565310.7490225896,31.80836,-18086.72635098331,-17772.39534964759,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:08:39,"114,000",BTC,20000,107334.55,0.001,0.999,0.0,-1150618.0862701733,-1130621.3789708791,1130618.8753251724,1130621.3783282256,31.80836,-36173.44893827199,-35544.78693560055,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:08:39,"114,000",BTC,50000,107334.55,0.001,0.999,0.0,-2876545.036100004,-2826553.267851768,2826547.0087375017,2826553.266245134,31.80836,-90433.61670013807,-88861.96169345945,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:09:33,"116,000",BTC,1000,107347.26,0.001,0.999,0.0,-16935.752896495356,-15937.402627094982,15938.400977364383,15938.400977364383,31.80836,-532.4308734086056,-501.04446211923477,1e-08,0.0001,0.0011,0.0013
2025-11-03 07:09:33,"116,000",BTC,5000,107347.26,0.001,0.999,0.0,-368836.9208646631,-363845.1695176612,363850.16126900824,363850.16126900824,31.80836,-11595.596908003527,-11438.664851556672,1e-08,0.0001,0.0011,0.0013
2025-11-03 07:09:33,"116,000",BTC,10000,107347.26,0.001,0.999,0.0,-872832.4141123727,-862848.9114183689,862858.894921063,862858.894921063,31.80836,-27440.346315005634,-27126.482202111925,1e-08,0.0001,0.0011,0.0013
2025-11-03 07:09:33,"116,000",BTC,20000,107347.26,0.001,0.999,0.0,-1745664.7085077916,-1725697.7031197841,1725717.6701251722,1725717.6701251722,31.80836,-54880.68886631664,-54252.96064052922,1e-08,0.0001,0.0011,0.0013
2025-11-03 07:09:33,"116,000",BTC,50000,107347.26,0.001,0.999,0.0,-4364161.5916940505,-4314244.078224031,4314293.995737501,4314293.995737501,31.80836,-137201.71652024973,-135632.39595578116,1e-08,0.0001,0.0011,0.0013
2025-11-03 07:10:31,"118,000",BTC,1000,107365.4,0.001,0.999,0.0,-29496.00437509657,-28765.018784592132,29556.283204031053,28764.95616270401,31.80836,-927.3035257113718,-904.3225989831645,0.0011,0.0013,0.0006,0.0008
2025-11-03 07:10:31,"118,000",BTC,5000,107365.4,0.001,0.999,0.0,-525655.5088576692,-522000.580905147,525956.9030023416,522000.2677957064,31.80836,-16525.70295537617,-16410.798321735136,0.0011,0.0013,0.0006,0.0008
2025-11-03 07:10:31,"118,000",BTC,10000,107365.4,0.001,0.999,0.0,-1599231.0758983847,-1591921.2199933403,1599833.8641877295,1591920.593774459,31.80836,-50277.06791228421,-50047.25864500214,0.0011,0.0013,0.0006,0.0008
2025-11-03 07:10:31,"118,000",BTC,20000,107365.4,0.001,0.999,0.0,-3198462.0320798163,-3183842.3202697276,3199667.608658506,3183841.067831965,31.80836,-100554.13206087382,-100094.51352630967,0.0011,0.0013,0.0006,0.0008
2025-11-03 07:10:31,"118,000",BTC,50000,107365.4,0.001,0.999,0.0,-7999985.229624111,-7963435.95009889,8002999.171070836,7963432.8190044835,31.80836,-251505.74344682062,-250356.69711041028,0.0011,0.0013,0.0006,0.0008
2025-11-03 07:11:23,"3,800",ETH,1000,3712.09,0.19,0.81,0.0,-1011.6487431495166,-40.975546572694334,11.648770884383563,40.97562332271381,0.000216,-4683558.996062577,-189701.6045032145,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:11:23,"3,800",ETH,5000,3712.09,0.19,0.81,0.0,-5517.277513853884,-663.9115309697729,517.2776525282192,663.9119147198703,0.000216,-25542951.45302724,-3073664.4952304303,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:11:23,"3,800",ETH,10000,3712.09,0.19,0.81,0.0,-12440.293227234342,-2733.5612614661213,2440.2935045830136,2733.562028966316,0.000216,-57593950.126084924,-12655376.210491303,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:11:23,"3,800",ETH,20000,3712.09,0.19,0.81,0.0,-24882.48965399526,-5469.025722458818,4882.490208692602,5469.027257459207,0.000216,-115196711.36108917,-25319563.529901933,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:12:20,"3,900",ETH,1000,3711.01,0.0395,0.9605,0.0,-3810.700400810041,-2815.841980878486,2810.700400882192,2815.841980891312,0.000215,-17724187.910744376,-13096939.445946448,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:12:20,"3,900",ETH,5000,3711.01,0.0395,0.9605,0.0,-38822.980252165275,-33848.6881525075,33822.98025252603,33848.68815257163,0.000215,-180572001.17286175,-157435758.8488721,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:12:20,"3,900",ETH,10000,3711.01,0.0395,0.9605,0.0,-99539.48900385931,-89590.90480454375,89539.48900458081,89590.90480467201,0.000215,-462974367.4598108,-416701882.8118314,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:12:20,"3,900",ETH,20000,3711.01,0.0395,0.9605,0.0,-199020.40180724958,-179123.23340861846,179020.40180869258,179123.23340887498,0.000216,-921390749.1076369,-829274228.743604,1e-08,0.0001,1e-08,0.0001
2025-11-03 07:12:20,"3,900",ETH,50000,3711.01,0.0395,0.9605,0.0,-497550.9295174116,-447808.0085208339,447550.92952101916,447808.0085214752,0.000215,-2314190369.8484263,-2082827946.6085298,1e-08,0.0001,1e-08,0.0001
