timestamp,market_title,asset,investment,selected_strategy,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used,pm_event_title,pm_event_id,pm_market_title,pm_market_id,pm_yes_token_id,pm_no_token_id,inst_k1,inst_k2,k1_mid_btc,k2_mid_btc,k1_bid_usd,k1_ask_usd,k2_bid_usd,k2_ask_usd,k1_mid_usd,k2_mid_usd,k1_iv,k2_iv,k1_fee_approx,k2_fee_approx,mark_iv,k1_expiration_timestamp,ev_yes,ev_no,total_costs_yes,total_costs_no,im_usd,im_btc,contracts,pm_yes_slippage,pm_no_slippage,open_cost_yes,open_cost_no,holding_cost_yes,holding_cost_no,close_cost_yes,close_cost_no,im_btc_strategy1,im_btc_strategy2
2025-11-25 09:26:04,"90,000",BTC,1000.0,2,86733.19,0.125,0.875,0.09443389709409095,89000.0,91000.0,90000.0,0.0025761130130328483,0.9402812497569897,0.5585,0.05,0.0028,0.003,0.0007,0.0008,-963.2183882490538,-752.1641515378387,211.05423671121508,116.89483922502184,1.032100156928267,93.12729732926496,3.4778594445,7012.848440318845,36.09821326523554,54.16594690146966,18.067733636234113,17.913124422172107,0.1296092140620069,0.025,0.5599495555,6.238572658102779,0.14,0.11,0.125,0.030000000000000013,0.89,0.86,0.875,0.030000000000000027,0.00330065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:26:25,"98,000",BTC,1000.0,2,86724.28,0.0025,0.9975,0.016625251379270067,97000.0,99000.0,98000.0,0.008054846401731354,2.9400189366319442,0.6464,0.05,0.0005,0.002,0.0003,0.0006,-1288.843222836602,-233.54310820330647,1055.3001146332956,1051.8325018686994,3.4426127645959967,0.025,3.77290699,7547.929017879277,-23.944869694628963,-7.579760949499984,16.36510874512898,10.901411411400534,0.40466329969949255,5.05903403402895,0.5005005005,4.769748588904139,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:38:08,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,86850.57,0.345,0.655,0.309092310812903,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.0025530662786676338,0.9318691917136863,0.5313,0.05,0.009,0.01,0.0022,0.0027,0.0095,0.00245,781.65513,868.5057,191.07125400000004,234.49653900000004,825.080415,212.7838965,53.13,52.63,0.0014375,0.000325,53.13,1764144000000.0,0.0,81.63382083251727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:38:26,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,86866.23,0.12,0.88,0.08978321901503433,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.0025525164364253975,0.9316684992952701,0.526,0.05,0.0022,0.0027,0.0006,0.0007,0.00245,0.00065,191.105706,234.538821,52.11973799999999,60.806360999999995,212.8222635,56.4630495,52.6,56.26,0.000325,0.0003,52.6,1764144000000.0,0.0,20.723116509020215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:38:45,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,86859.34,0.0025,0.9975,0.015794394937941547,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.008031337939172878,2.9314383477981005,0.6327,0.05,0.0005,0.0006,0.0003,0.0005,0.0005499999999999999,0.00039999999999999996,43.42967,52.11560399999999,26.057801999999995,43.42967,47.77263699999999,34.743736,63.27,68.87,0.0003,0.0003,63.27,1764316800000.0,0.0,-6.8801598513024125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:39:16,"2,900",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"2,900",691659,62230233150221029354233678055618668397448950249000406589922247398455813207484,40011935671440950962158085158419209242964319060795105766867964734497554636739,2877.46,0.43,0.57,0.4108867159562854,ETH-26NOV25-2875-C,ETH-26NOV25-2925-C,2875.0,2925.0,2900.0,0.0025509256919500852,0.9310878775617811,0.7352,0.05,0.0145,0.016,0.007,0.0075,0.01525,0.0072499999999999995,41.72317,46.03936,20.142220000000002,21.580949999999998,43.881265,20.861584999999998,73.52,72.11,0.001875,0.0009375,73.52,1764144000000.0,0.0,-117.21570609427934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:39:34,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2877.35,0.165,0.835,0.12704842219706536,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.0025503645493242717,0.9308830605033591,0.7345,0.05,0.0032,0.004,0.002,0.0027,0.0036,0.00235,9.20752,11.5094,5.7547,7.768845,10.35846,6.7617725,73.45,73.6,0.0005,0.0003,73.45,1764144000000.0,0.0,62.707423524233135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:40:01,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2878.0,0.0055,0.9945,0.024565765049765653,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.008028954268178257,2.9305683078850637,0.7879999999999999,0.05,0.0011,0.0016,0.001,0.0011,0.00135,0.0010500000000000002,3.1658000000000004,4.6048,2.878,3.1658000000000004,3.8853000000000004,3.0219000000000005,78.8,82.42,0.0003,0.0003,78.8,1764316800000.0,0.0,-42.35106213149183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:40:18,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2875.57,0.0025,0.9975,0.012970290277823315,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.008028415877800434,2.9303717953971584,0.8521,0.05,0.0005,0.0009,0.0003,0.0008,0.0007,0.00055,1.437785,2.588013,0.862671,2.300456,2.012899,1.5815635000000001,85.21,87.5,0.0003,0.0003,85.21,1764316800000.0,0.0,-42.52086728425123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:42:38,"86,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"86,000",691691,65825426907429419187985246522372941433637512006436033025802460003149433685565,32054357743832030544187329419898899455754284060562095910401694763663466084385,86995.65,0.635,0.365,0.6558223214532828,BTC-26NOV25-85000-C,BTC-26NOV25-87000-C,85000.0,87000.0,86000.0,0.00254451388912888,0.9287475695320412,0.5558,0.05,0.0245,0.0275,0.01,0.0105,0.026000000000000002,0.01025,2131.3934249999998,2392.3803749999997,869.9565,913.454325,2261.8869,891.7054125,55.58,51.71,0.0043125,0.00125,55.58,1764144000000.0,-173.43780931961322,0.0,46.49622406902664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:42:55,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,86970.61,0.34,0.66,0.32294516225578884,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.0025439786593874116,0.9285522106764053,0.5169,0.05,0.01,0.0105,0.0024,0.0028,0.01025,0.0026,869.7061,913.191405,208.72946399999998,243.517708,891.4487525000001,226.123586,51.69,51.37,0.00125,0.0003,51.69,1764144000000.0,0.0,37.25451795740905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:43:12,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,87001.82,0.12,0.88,0.09403350424137902,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.002543431176079644,0.9283523792690701,0.5135000000000001,0.05,0.0025,0.0028,0.0005,0.0007,0.00265,0.0006000000000000001,217.50455000000002,243.605096,43.500910000000005,60.901274,230.55482300000003,52.20109200000001,51.35,54.94,0.0003,0.0003,51.35,1764144000000.0,0.0,23.880010800045326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:43:33,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,87000.71,0.0025,0.9975,0.015955648484814566,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.008022216790426208,2.928109128505566,0.6256,0.05,0.0005,0.0007,0.0003,0.0005,0.0006000000000000001,0.00039999999999999996,43.500355000000006,60.900497,26.100213,43.500355000000006,52.20042600000001,34.800284,62.56,68.19,0.0003,0.0003,62.56,1764316800000.0,0.0,-8.08999496430705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:44:04,"2,700",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,700",691652,10411818898274498505282581571226317419741896941126290015410427214464001972967,67063636766275476193037421780699461786486474657263700347825401913886327092001,2887.15,0.913,0.087,0.916936172833955,ETH-26NOV25-2675-C,ETH-26NOV25-2725-C,2675.0,2725.0,2700.0,0.002541782183000244,0.9277504967950891,0.9455,0.05,0.0295,0.118,0.0165,0.1025,0.07375,0.0595,85.170925,340.6837,47.637975000000004,295.93287499999997,212.9273125,171.785425,94.55,87.54,0.0003,0.0041875,94.55,1764144000000.0,-4978.255918487879,0.0,36.3900577740402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:44:23,"2,900",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"2,900",691659,62230233150221029354233678055618668397448950249000406589922247398455813207484,40011935671440950962158085158419209242964319060795105766867964734497554636739,2885.93,0.43,0.57,0.44201115374534694,ETH-26NOV25-2875-C,ETH-26NOV25-2925-C,2875.0,2925.0,2900.0,0.0025411981797975555,0.9275373356261077,0.7383,0.05,0.0165,0.017,0.0085,0.009,0.01675,0.00875,47.617845,49.060810000000004,24.530405000000002,25.973369999999996,48.3393275,25.251887500000002,73.83,72.05,0.001875,0.0009375,73.83,1764144000000.0,0.0,-107.50031831942735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:44:40,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2889.77,0.17,0.83,0.14925930696941192,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.00254065188796819,0.9273379391083894,0.7247,0.05,0.004,0.0046,0.0026,0.0031,0.0043,0.00285,11.55908,13.292942,7.513401999999999,8.958287,12.426011,8.2358445,72.47,72.74,0.0005,0.0003,72.47,1764144000000.0,0.0,71.3804789661416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:45:03,"3,100",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,100",691663,38479324999174817906569748880676463430215298633287122580378197762417913659810,84739640661874066578188430505513041748227323584749784249135882196079747540073,2889.6,0.04,0.96,0.036692892702273605,ETH-26NOV25-3100-C,ETH-26NOV25-3100-C,3075.0,3125.0,3100.0,0.0025399740613901572,0.9270905324074074,0.7862,0.05,0.0005,0.0007,0.0005,0.0007,0.0006000000000000001,0.0006000000000000001,1.4448,2.02272,1.4448,2.02272,1.7337600000000002,1.7337600000000002,78.62,78.62,0.0003,0.0003,78.62,1764144000000.0,0.0,26.262050686923526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:45:30,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2886.13,0.0055,0.9945,0.026532817832336575,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.00801854442053359,2.92676871349476,0.7856000000000001,0.05,0.0012,0.0016,0.001,0.0012,0.0014,0.0010999999999999998,3.4633559999999997,4.617808,2.88613,3.4633559999999997,4.040582,3.174743,78.56,82.09,0.0003,0.0003,78.56,1764316800000.0,0.0,-43.284517513187254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:45:56,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2885.98,0.0025,0.9975,0.014231069811135755,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.008017732809282571,2.9264724753881386,0.8482,0.05,0.0006,0.0009,0.0004,0.0008,0.00075,0.0006000000000000001,1.731588,2.597382,1.154392,2.308784,2.164485,1.7315880000000001,84.82,87.75,0.0003,0.0003,84.82,1764316800000.0,0.0,-36.76215238201031,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:48:14,"80,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"80,000",691683,15831243886380128969395126997119908325057494858278654880759883904244867890966,53615894819091229344165744213516480687195528217557637706711224089749191958302,86957.93,0.987,0.013,0.9788818587468113,BTC-26NOV25-80000-C,BTC-26NOV25-81000-C,79000.0,81000.0,80000.0,0.0025338741850598943,0.9248640775468614,0.8088,0.05,0.042,0.118,0.03,0.107,0.08,0.0685,3652.23306,10261.03574,2608.7378999999996,9304.49851,6956.6344,5956.618205,80.88,74.73,0.011,0.0075625,80.88,1764144000000.0,-1336.9068141336993,0.0,20.856595764705958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:48:33,"82,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"82,000",691685,54379123217537413278112653174969200306957957631159180907576383903896161360556,111388270494344136419443136138753158240275009894424178900535639833711249399817,87016.71,0.962,0.038,0.94070751065169,BTC-26NOV25-81000-C,BTC-26NOV25-83000-C,81000.0,83000.0,82000.0,0.00253325772754315,0.9246390705532498,0.7484999999999999,0.05,0.0305,0.107,0.0365,0.0725,0.06875,0.05449999999999999,2654.0096550000003,9310.787970000001,3176.109915,6308.711475,5982.3988125000005,4742.410695,74.85,64.7,0.0075625,0.0065625,74.85,1764144000000.0,-1517.14634208782,0.0,22.078177112871437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:48:57,"84,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"84,000",691688,84101488024776710325854824653122173508184399396647541070927811546965235278940,39095330281707913776772323289264957661197179851373882458709075633032325194570,87026.51,0.865,0.135,0.8585944813050559,BTC-26NOV25-83000-C,BTC-26NOV25-85000-C,83000.0,85000.0,84000.0,0.0025325594303125297,0.9243841920640734,0.6474,0.05,0.0375,0.071,0.025,0.0275,0.05424999999999999,0.026250000000000002,3263.4941249999997,6178.882209999999,2175.66275,2393.229025,4721.1881674999995,2284.4458875,64.74,55.89,0.0065625,0.0043125,64.74,1764144000000.0,-188.61062296056932,0.0,29.915925682734912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:49:27,"86,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"86,000",691691,65825426907429419187985246522372941433637512006436033025802460003149433685565,32054357743832030544187329419898899455754284060562095910401694763663466084385,87063.81,0.645,0.355,0.6653004358197732,BTC-26NOV25-85000-C,BTC-26NOV25-87000-C,85000.0,87000.0,86000.0,0.0025315751863863793,0.9240249430310284,0.5597,0.05,0.025,0.028,0.0105,0.011,0.026500000000000003,0.01075,2176.59525,2437.78668,914.1700050000001,957.7019099999999,2307.1909650000002,935.9359574999999,55.97,51.3,0.0043125,0.0013125,55.97,1764144000000.0,-155.38178607538993,0.0,31.524765986526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:49:49,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,87050.82,0.34,0.66,0.3343052704747779,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.002530846726129649,0.9237590550373218,0.5132,0.05,0.0105,0.011,0.0025,0.0029,0.01075,0.0027,914.0336100000002,957.55902,217.62705000000003,252.44737800000001,935.796315,235.03721400000003,51.32,50.55,0.0013125,0.0003125,51.32,1764144000000.0,0.0,15.500069157857524,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:50:07,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,87044.98,0.12,0.88,0.09322094554471744,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.0025302914904280402,0.9235563940062347,0.5053,0.05,0.0025,0.0029,0.0005,0.0007,0.0027,0.0006000000000000001,217.61245,252.43044199999997,43.52249,60.931486,235.021446,52.226988000000006,50.53,54.37,0.0003125,0.0003,50.53,1764144000000.0,0.0,12.964591156734997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:50:27,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,87009.07,0.0025,0.9975,0.015491814340893473,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.008009097980183795,2.923320762767085,0.6221,0.05,0.0005,0.0006,0.0003,0.0005,0.0005499999999999999,0.00039999999999999996,43.504535000000004,52.205442,26.102721,43.504535000000004,47.8549885,34.803627999999996,62.21,67.77,0.0003,0.0003,62.21,1764316800000.0,0.0,-3.535034141757082,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:50:55,"2,700",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,700",691652,10411818898274498505282581571226317419741896941126290015410427214464001972967,67063636766275476193037421780699461786486474657263700347825401913886327092001,2887.96,0.9165,0.0835,0.9180217243740039,ETH-26NOV25-2675-C,ETH-26NOV25-2725-C,2675.0,2725.0,2700.0,0.0025287616869395665,0.9229980157329417,0.9470999999999999,0.05,0.0305,0.119,0.025,0.1035,0.07475,0.06425,88.08278,343.66724,72.199,298.90386,215.87501,185.55143,94.71,87.96,0.0003,0.0041875,94.71,1764144000000.0,-5046.115411624906,0.0,21.767578315414564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:51:13,"2,800",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,800",691657,34227469612168073180160548315617710835962549529880751950511947687940493417778,78707435945321605900440819432501625654514435109810182864894647524404702149849,2888.76,0.74,0.26,0.7698970729265839,ETH-26NOV25-2775-C,ETH-26NOV25-2825-C,2775.0,2825.0,2800.0,0.0025281922630259737,0.9227901760044804,0.8209000000000001,0.05,0.025,0.088,0.021,0.056,0.056499999999999995,0.0385,72.21900000000001,254.21088,60.66396000000001,161.77056000000002,163.21493999999998,111.21726000000001,82.09,77.29,0.0045625,0.0043125,82.09,1764144000000.0,-3142.793038020817,0.0,40.518170523337815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:51:34,"2,900",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"2,900",691659,62230233150221029354233678055618668397448950249000406589922247398455813207484,40011935671440950962158085158419209242964319060795105766867964734497554636739,2889.13,0.44,0.56,0.453692441184188,ETH-26NOV25-2875-C,ETH-26NOV25-2925-C,2875.0,2925.0,2900.0,0.0025275505949859385,0.9225559671698675,0.7382,0.05,0.0165,0.0175,0.0085,0.0095,0.017,0.009000000000000001,47.67064500000001,50.55977500000001,24.557605000000002,27.446735,49.115210000000005,26.002170000000003,73.82,71.76,0.001875,0.0009375,73.82,1764144000000.0,0.0,-139.64717140135335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:52:00,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2890.65,0.17,0.83,0.14907366548707202,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.002526704578417077,0.9222471711222331,0.7201000000000001,0.05,0.004,0.0045,0.0026,0.003,0.00425,0.0028,11.5626,13.007925,7.51569,8.67195,12.285262500000002,8.093820000000001,72.01,72.18,0.0005,0.0003,72.01,1764144000000.0,0.0,78.49582793324785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:52:25,"3,100",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,100",691663,38479324999174817906569748880676463430215298633287122580378197762417913659810,84739640661874066578188430505513041748227323584749784249135882196079747540073,2888.44,0.035,0.965,0.03432942838740394,ETH-26NOV25-3100-C,ETH-26NOV25-3100-C,3075.0,3125.0,3100.0,0.0025258908827117347,0.9219501721897831,0.7795000000000001,0.05,0.0004,0.0006,0.0004,0.0006,0.0005,0.0005,1.1553760000000002,1.733064,1.1553760000000002,1.733064,1.44422,1.44422,77.95,77.95,0.0003,0.0003,77.95,1764144000000.0,0.0,24.448873603787774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:52:44,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2887.75,0.0055,0.9945,0.026750212722302547,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.008004755094794317,2.9217356095999256,0.7844,0.05,0.0013,0.0016,0.001,0.0012,0.00145,0.0010999999999999998,3.754075,4.6204,2.88775,3.4652999999999996,4.187237499999999,3.1765249999999994,78.44,81.94,0.0003,0.0003,78.44,1764316800000.0,0.0,-43.28304258188747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:53:01,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2887.6,0.0025,0.9975,0.014153978979348059,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.008004231266635254,2.9215444123218677,0.8451000000000001,0.05,0.0006,0.0009,0.0005,0.0008,0.00075,0.00065,1.7325599999999999,2.59884,1.4438,2.31008,2.1657,1.8769399999999998,84.51,87.81,0.0003,0.0003,84.51,1764316800000.0,0.0,-31.00122478791976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:55:20,"80,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"80,000",691683,15831243886380128969395126997119908325057494858278654880759883904244867890966,53615894819091229344165744213516480687195528217557637706711224089749191958302,87048.83,0.987,0.013,0.9794915547510812,BTC-26NOV25-80000-C,BTC-26NOV25-81000-C,79000.0,81000.0,80000.0,0.002520403542319752,0.9199472929467095,0.8162,0.05,0.043,0.119,0.031,0.108,0.08099999999999999,0.0695,3743.0996899999996,10358.81077,2698.51373,9401.27364,7050.95523,6049.893685000001,81.62,75.04,0.011,0.0075625,81.62,1764144000000.0,-1307.241413440442,0.0,20.224182654290395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:55:41,"82,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"82,000",691685,54379123217537413278112653174969200306957957631159180907576383903896161360556,111388270494344136419443136138753158240275009894424178900535639833711249399817,87048.7,0.965,0.035,0.9418509571093481,BTC-26NOV25-81000-C,BTC-26NOV25-83000-C,81000.0,83000.0,82000.0,0.0025196987310725986,0.9196900368414985,0.7505,0.05,0.031,0.108,0.038,0.0665,0.0695,0.052250000000000005,2698.5097,9401.2596,3307.8505999999998,5788.73855,6049.88465,4548.294575,75.05,65.06,0.0075625,0.0065625,75.05,1764144000000.0,-1326.2514670650648,0.0,19.038953519189377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:56:00,"84,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"84,000",691688,84101488024776710325854824653122173508184399396647541070927811546965235278940,39095330281707913776772323289264957661197179851373882458709075633032325194570,87062.15,0.865,0.135,0.860749910299391,BTC-26NOV25-83000-C,BTC-26NOV25-85000-C,83000.0,85000.0,84000.0,0.002519105697477003,0.9194735795791061,0.6507999999999999,0.05,0.038,0.0665,0.025,0.028,0.052250000000000005,0.026500000000000003,3308.3616999999995,5789.6329749999995,2176.55375,2437.7401999999997,4548.9973375,2307.146975,65.08,56.93,0.0065625,0.0043125,65.08,1764144000000.0,-192.40218965592143,0.0,32.71834616490887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
